"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"29013","2284",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29014","2285",NA,"Cat",1,"Less than a year",1,4,1,"M"
"29015","2286",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29016","2287",NA,"Cat",0,"Less than a year",1,27,0,"F"
"29017","2288",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29018","2289",NA,"Dog",1,"Less than a year",1,23,0,"F"
"29019","2290",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"29020","2291",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"29021","2292",NA,"Cat",1,"Over 3 years",1,5,0,"F"
"29022","2293",NA,"Cat",0,"Less than a year",1,5,1,"M"
"29023","2294",NA,"Dog",0,"Less than a year",1,3,1,"M"
"29024","2295",NA,"Dog",1,"Less than a year",1,23,1,"F"
"29025","2296",NA,"Cat",1,"Less than a year",1,4,1,"F"
"29026","2297",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"29027","2298",NA,"Dog",1,"Over 3 years",1,5,0,"M"
"29028","2299",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29029","2300",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"29030","2301",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"29031","2302",NA,"Cat",1,"Less than a year",1,21,1,"M"
"29032","2303",NA,"Dog",0,"Less than a year",1,20,0,"M"
"29033","2304",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"29034","2305",NA,"Dog",1,"Over 3 years",1,23,0,"M"
"29035","2306",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29036","2307",NA,"Dog",1,"Less than a year",1,3,0,"F"
"29037","2308",NA,"Cat",0,"Less than a year",1,3,1,"M"
"29038","2309",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29041","2312",NA,"Dog",1,"Less than a year",1,23,0,"F"
"29042","2313",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29043","2314",NA,"Dog",1,"Less than a year",1,4,1,"M"
"29044","2315",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29045","2316",NA,"Dog",1,"Less than a year",1,28,1,"M"
"29046","2317",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29047","2318",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29048","2319",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29049","2320",NA,"Dog",1,"Less than 2 years",0,5,0,"M"
"29050","2321",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29051","2322",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29052","2323",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29053","2324",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29054","2325",NA,"Cat",0,"Less than a year",1,7,0,"F"
"29055","2326",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29056","2327",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29057","2328",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29058","2329",NA,"Cat",1,"Less than a year",1,22,1,"M"
"29059","2330",NA,"Cat",1,"Less than a year",1,4,1,"M"
"29060","2331",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29061","2332",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"29062","2333",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"29063","2334",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"29064","2335",NA,"Cat",1,"Less than 3 years",1,3,1,"F"
"29065","2336",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"29066","2337",NA,"Dog",0,"Less than a year",1,3,1,"M"
"29068","2339",NA,"Cat",1,"Less than 3 years",1,4,1,"M"
"29069","2340",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29070","2341",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29071","2342",NA,"Cat",1,"Less than a year",1,7,1,"F"
"29072","2343",NA,"Cat",1,"Less than a year",1,3,0,"F"
"29073","2344",NA,"Dog",1,"Less than a year",1,20,1,"F"
"29074","2345",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"29075","2346",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29076","2347",NA,"Dog",1,"Less than a year",1,8,0,"M"
"29078","2349",NA,"Dog",0,"Less than a year",1,27,0,"M"
"29080","2351",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29081","2352",NA,"Dog",0,"Less than a year",1,28,1,"F"
"29082","2353",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29083","2354",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29084","2355",NA,"Dog",1,"Less than a year",0,3,1,"M"
"29085","2356",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"29086","2357",NA,"Cat",1,"Less than a year",1,27,1,"F"
"29087","2358",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29088","2359",NA,"Cat",1,"Less than a year",1,9,1,"M"
"29089","2360",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29090","2361",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"29091","2362",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29092","2363",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29093","2364",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29094","2365",NA,"Dog",1,"Less than a year",1,10,1,"M"
"29095","2366",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29096","2367",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"29097","2368",NA,"Cat",1,"Less than a year",1,25,1,"F"
"29098","2369",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29099","2370",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"29100","2371",NA,"Cat",0,"Less than a year",1,5,1,"M"
"29101","2372",NA,"Dog",1,"Less than 3 years",0,3,1,"F"
"29103","2374",NA,"Dog",0,"Less than a year",1,3,1,"M"
"29104","2375",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29105","2376",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29106","2377",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29107","2378",NA,"Dog",1,"Less than a year",1,28,1,"F"
"29108","2379",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"29110","2381",NA,"Dog",0,"Less than a year",1,23,1,"M"
"29111","2382",NA,"Dog",1,"Less than a year",0,8,0,"F"
"29112","2383",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29113","2384",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29114","2385",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29115","2386",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"29116","2387",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29117","2388",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"29118","2389",NA,"Cat",0,"Less than a year",0,25,0,"F"
"29119","2390",NA,"Dog",0,"Over 3 years",1,13,1,"M"
"29120","2391",NA,"Dog",1,"Over 3 years",1,13,1,"M"
"29121","2392",NA,"Cat",1,"Less than a year",1,21,1,"F"
"29122","2393",NA,"Dog",1,"Over 3 years",0,27,1,"M"
"29123","2394",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"29124","2395",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29125","2396",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29126","2397",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29127","2398",NA,"Dog",0,"Less than a year",1,5,0,"M"
"29128","2399",NA,"Cat",1,"Less than 2 years",1,7,1,"F"
"29129","2400",NA,"Cat",1,"Less than a year",1,4,1,"F"
"29130","2401",NA,"Dog",1,"Less than 3 years",0,3,1,"M"
"29131","2402",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29132","2403",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"29133","2404",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"29134","2405",NA,"Dog",1,"Less than a year",1,6,1,"F"
"29135","2406",NA,"Dog",0,"Less than a year",1,27,1,"F"
"29136","2407",NA,"Dog",1,"Less than 2 years",1,4,1,"F"
"29137","2408",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"29138","2409",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29139","2410",NA,"Cat",0,"Less than 2 years",1,21,1,"M"
"29140","2411",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29141","2412",NA,"Dog",1,"Less than a year",0,28,1,"F"
"29142","2413",NA,"Cat",0,"Less than 3 years",1,16,0,"F"
"29143","2414",NA,"Dog",1,"Less than 3 years",0,3,1,"M"
"29144","2415",NA,"Dog",0,"Less than a year",1,27,1,"M"
"29145","2416",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29146","2417",NA,"Dog",0,"Over 3 years",1,27,0,"M"
"29147","2418",NA,"Cat",0,"Less than a year",0,9,0,"M"
"29148","2419",NA,"Dog",1,"Over 3 years",0,23,1,"M"
"29149","2420",NA,"Dog",1,"Over 3 years",1,28,1,"F"
"29150","2421",NA,"Cat",0,"Less than a year",1,14,0,"M"
"29151","2422",NA,"Dog",1,"Over 3 years",1,28,1,"M"
"29152","2423",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29153","2424",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29154","2425",NA,"Dog",1,"Less than a year",1,3,0,"F"
"29155","2426",NA,"Dog",1,"Over 3 years",0,3,1,"F"
"29156","2427",NA,"Cat",0,"Less than a year",1,4,0,"M"
"29157","2428",NA,"Dog",1,"Less than 2 years",0,5,1,"F"
"29158","2429",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"29159","2430",NA,"Cat",1,"Less than a year",1,27,1,"M"
"29160","2431",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29161","2432",NA,"Cat",1,"Less than a year",1,24,1,"F"
"29162","2433",NA,"Cat",1,"Less than a year",1,4,1,"M"
"29163","2434",NA,"Cat",1,"Less than a year",1,5,0,"M"
"29164","2435",NA,"Dog",0,"Less than a year",1,9,1,"F"
"29165","2436",NA,"Cat",0,"Less than 2 years",1,16,0,"M"
"29166","2437",NA,"Cat",0,"Less than a year",1,4,1,"M"
"29167","2438",NA,"Cat",1,"Over 3 years",0,17,1,"M"
"29168","2439",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29169","2440",NA,"Dog",1,"Less than a year",1,27,0,"M"
"29170","2441",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29171","2442",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29172","2443",NA,"Cat",1,"Less than a year",1,24,0,"F"
"29173","2444",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29174","2445",NA,"Cat",0,"Less than a year",1,13,0,"F"
"29175","2446",NA,"Dog",1,"Over 3 years",0,5,1,"F"
"29176","2447",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29177","2448",NA,"Cat",0,"Less than a year",1,9,1,"M"
"29178","2449",NA,"Cat",1,"Less than a year",1,7,1,"F"
"29179","2450",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"29180","2451",NA,"Dog",1,"Over 3 years",1,27,0,"M"
"29181","2452",NA,"Cat",0,"Less than a year",1,24,0,"F"
"29182","2453",NA,"Dog",0,"Less than a year",1,3,0,"F"
"29183","2454",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29184","2455",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29185","2456",NA,"Cat",1,"Less than a year",1,27,1,"M"
"29186","2457",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29187","2458",NA,"Dog",0,"Less than a year",1,3,1,"M"
"29189","2460",NA,"Dog",0,"Less than 2 years",1,6,1,"F"
"29190","2461",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"29191","2462",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29192","2463",NA,"Dog",0,"Less than a year",1,26,1,"M"
"29193","2464",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29194","2465",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29195","2466",NA,"Dog",0,"Less than a year",1,18,1,"F"
"29196","2467",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29198","2469",NA,"Dog",1,"Less than a year",1,26,1,"F"
"29199","2470",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29200","2471",NA,"Cat",1,"Less than a year",1,24,1,"F"
"29201","2472",NA,"Cat",0,"Less than a year",1,3,1,"F"
"29202","2473",NA,"Cat",0,"Less than a year",1,5,1,"F"
"29203","2474",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"29204","2475",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"29206","2477",NA,"Dog",1,"Over 3 years",1,18,0,"M"
"29207","2478",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29208","2479",NA,"Cat",1,"Less than a year",1,27,1,"M"
"29209","2480",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"29210","2481",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"29211","2482",NA,"Cat",1,"Less than a year",1,4,0,"F"
"29212","2483",NA,"Cat",1,"Less than 3 years",1,3,1,"M"
"29214","2485",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29215","2486",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29216","2487",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29217","2488",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29219","2490",NA,"Cat",0,"Less than a year",1,5,1,"F"
"29220","2491",NA,"Dog",1,"Less than a year",1,23,1,"M"
"29221","2492",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29222","2493",NA,"Dog",1,"Less than 3 years",1,4,0,"M"
"29223","2494",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29224","2495",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29225","2496",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29226","2497",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29227","2498",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29230","2501",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29231","2502",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29232","2503",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29233","2504",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29234","2505",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"29235","2506",NA,"Dog",1,"Over 3 years",0,3,1,"F"
"29236","2507",NA,"Cat",0,"Less than a year",1,21,0,"F"
"29237","2508",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29238","2509",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29239","2510",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29240","2511",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29241","2512",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29242","2513",NA,"Cat",0,"Less than a year",1,13,0,"M"
"29244","2515",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29245","2516",NA,"Dog",1,"Less than 2 years",1,13,1,"M"
"29246","2517",NA,"Dog",0,"Less than a year",1,4,0,"F"
"29247","2518",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29248","2519",NA,"Dog",1,"Less than a year",1,5,0,"F"
"29249","2520",NA,"Dog",1,"Over 3 years",1,22,1,"F"
"29250","2521",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29251","2522",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29252","2523",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29253","2524",NA,"Dog",1,"Less than a year",1,3,0,"M"
"29254","2525",NA,"Dog",1,"Less than a year",1,5,0,"F"
"29255","2526",NA,"Cat",1,"Less than a year",1,4,1,"F"
"29256","2527",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29257","2528",NA,"Dog",1,"Over 3 years",1,8,1,"F"
"29258","2529",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29259","2530",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29260","2531",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29262","2533",NA,"Cat",0,"Less than a year",1,3,1,"M"
"29263","2534",NA,"Dog",0,"Less than a year",1,18,0,"F"
"29264","2535",NA,"Dog",1,"Less than a year",1,28,1,"M"
"29265","2536",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"29266","2537",NA,"Dog",1,"Less than a year",1,27,0,"M"
"29267","2538",NA,"Dog",1,"Less than a year",1,3,0,"M"
"29268","2539",NA,"Cat",0,"Less than a year",1,9,0,"M"
"29269","2540",NA,"Dog",0,"Less than a year",1,27,0,"M"
"29270","2541",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29271","2542",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29272","2543",NA,"Dog",1,"Less than a year",0,18,1,"M"
"29273","2544",NA,"Cat",1,"Less than a year",1,7,1,"F"
"29274","2545",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29275","2546",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29276","2547",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29277","2548",NA,"Cat",1,"Less than a year",1,14,1,"F"
"29278","2549",NA,"Dog",1,"Less than a year",0,5,1,"F"
"29279","2550",NA,"Dog",1,"Less than 2 years",1,23,0,"F"
"29280","2551",NA,"Dog",1,"Less than a year",0,8,1,"M"
"29282","2553",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29283","2554",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29284","2555",NA,"Dog",1,"Less than a year",1,26,1,"F"
"29286","2557",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29287","2558",NA,"Dog",0,"Less than a year",1,4,1,"M"
"29288","2559",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29289","2560",NA,"Dog",1,"Less than a year",1,15,1,"M"
"29290","2561",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"29291","2562",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"29292","2563",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29293","2564",NA,"Cat",0,"Less than a year",1,5,1,"M"
"29294","2565",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29295","2566",NA,"Dog",1,"Over 3 years",0,23,0,"M"
"29296","2567",NA,"Dog",1,"Less than 3 years",1,27,0,"M"
"29297","2568",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"29298","2569",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"29299","2570",NA,"Cat",1,"Less than a year",1,4,1,"F"
"29300","2571",NA,"Cat",1,"Less than 3 years",1,5,1,"M"
"29301","2572",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"29302","2573",NA,"Dog",1,"Over 3 years",1,13,1,"M"
"29303","2574",NA,"Cat",1,"Less than a year",1,24,1,"F"
"29304","2575",NA,"Dog",1,"Less than a year",1,18,1,"M"
"29305","2576",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29306","2577",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29307","2578",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"29308","2579",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"29309","2580",NA,"Cat",1,"Less than 2 years",1,5,1,"F"
"29310","2581",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29311","2582",NA,"Dog",1,"Over 3 years",1,13,1,"M"
"29312","2583",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29313","2584",NA,"Dog",1,"Over 3 years",1,28,1,"M"
"29314","2585",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"29315","2586",NA,"Dog",1,"Less than 3 years",0,27,1,"F"
"29316","2587",NA,"Dog",1,"Less than 3 years",0,27,0,"M"
"29317","2588",NA,"Cat",1,"Less than a year",1,5,0,"F"
"29318","2589",NA,"Dog",0,"Less than a year",1,5,1,"M"
"29319","2590",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29320","2591",NA,"Cat",0,"Less than a year",1,4,1,"M"
"29321","2592",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29322","2593",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29323","2594",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29324","2595",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29325","2596",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29326","2597",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29327","2598",NA,"Cat",1,"Over 3 years",1,9,1,"M"
"29328","2599",NA,"Dog",1,"Less than 3 years",0,4,1,"M"
"29329","2600",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29330","2601",NA,"Dog",1,"Less than a year",1,28,1,"F"
"29331","2602",NA,"Cat",1,"Less than a year",1,17,0,"M"
"29332","2603",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29333","2604",NA,"Dog",1,"Less than 3 years",1,18,1,"F"
"29334","2605",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29335","2606",NA,"Dog",1,"Less than 3 years",1,27,0,"M"
"29336","2607",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"29337","2608",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29338","2609",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"29339","2610",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29340","2611",NA,"Dog",1,"Less than a year",1,23,0,"M"
"29341","2612",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29342","2613",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"29343","2614",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29344","2615",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29345","2616",NA,"Cat",0,"Less than a year",0,4,1,"F"
"29346","2617",NA,"Dog",1,"Less than a year",1,3,0,"F"
"29347","2618",NA,"Dog",1,"Over 3 years",1,26,1,"F"
"29348","2619",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"29349","2620",NA,"Dog",1,"Less than a year",1,18,1,"F"
"29351","2622",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29352","2623",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29353","2624",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29354","2625",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29355","2626",NA,"Cat",0,"Less than 2 years",1,27,0,"F"
"29356","2627",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29357","2628",NA,"Cat",0,"Less than a year",1,4,1,"F"
"29358","2629",NA,"Dog",0,"Less than a year",0,3,1,"M"
"29359","2630",NA,"Cat",0,"Less than a year",1,5,1,"M"
"29360","2631",NA,"Cat",1,"Over 3 years",1,16,1,"M"
"29361","2632",NA,"Cat",0,"Less than a year",1,4,1,"F"
"29362","2633",NA,"Cat",0,"Less than 2 years",1,5,0,"F"
"29363","2634",NA,"Dog",1,"Less than 2 years",1,9,1,"M"
"29364","2635",NA,"Dog",1,"Over 3 years",1,28,1,"F"
"29365","2636",NA,"Cat",1,"Less than a year",1,16,1,"M"
"29366","2637",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"29367","2638",NA,"Cat",1,"Less than a year",1,25,1,"F"
"29368","2639",NA,"Dog",1,"Less than a year",1,23,1,"F"
"29369","2640",NA,"Dog",1,"Less than a year",1,6,1,"F"
"29370","2641",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29371","2642",NA,"Dog",1,"Less than 2 years",1,28,0,"M"
"29372","2643",NA,"Dog",1,"Less than 2 years",1,27,0,"F"
"29373","2644",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29374","2645",NA,"Dog",1,"Less than 3 years",1,26,1,"F"
"29376","2647",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29377","2648",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29378","2649",NA,"Cat",0,"Less than a year",1,16,1,"F"
"29379","2650",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29380","2651",NA,"Cat",1,"Less than a year",1,27,1,"M"
"29381","2652",NA,"Cat",0,"Less than a year",1,4,0,"M"
"29382","2653",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29383","2654",NA,"Dog",1,"Less than 2 years",1,4,1,"F"
"29385","2656",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"29386","2657",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29387","2658",NA,"Dog",1,"Less than a year",1,3,0,"F"
"29389","2660",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"29390","2661",NA,"Dog",1,"Less than a year",1,8,0,"F"
"29391","2662",NA,"Cat",1,"Less than a year",1,4,1,"F"
"29392","2663",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29393","2664",NA,"Dog",1,"Less than a year",0,5,1,"F"
"29394","2665",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29395","2666",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29396","2667",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"29397","2668",NA,"Dog",1,"Less than a year",1,23,1,"M"
"29398","2669",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29399","2670",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29400","2671",NA,"Dog",0,"Over 3 years",0,28,1,"F"
"29401","2672",NA,"Dog",0,"Over 3 years",1,3,1,"F"
"29402","2673",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29403","2674",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29404","2675",NA,"Cat",0,"Less than a year",1,27,0,"F"
"29405","2676",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29406","2677",NA,"Cat",0,"Less than a year",1,17,1,"M"
"29408","2679",NA,"Dog",1,"Over 3 years",0,26,1,"M"
"29409","2680",NA,"Cat",0,"Less than a year",1,4,0,"M"
"29410","2681",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29411","2682",NA,"Cat",0,"Less than 2 years",1,4,0,"F"
"29412","2683",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29413","2684",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29414","2685",NA,"Dog",1,"Over 3 years",0,26,1,"F"
"29415","2686",NA,"Dog",1,"Less than a year",1,5,0,"F"
"29416","2687",NA,"Dog",1,"Less than a year",1,18,1,"M"
"29417","2688",NA,"Cat",1,"Over 3 years",1,27,1,"F"
"29418","2689",NA,"Cat",1,"Over 3 years",1,5,1,"M"
"29419","2690",NA,"Cat",0,"Less than 2 years",1,4,0,"F"
"29420","2691",NA,"Dog",0,"Less than a year",1,3,0,"F"
"29421","2692",NA,"Dog",1,"Less than a year",1,23,1,"M"
"29422","2693",NA,"Dog",1,"Over 3 years",1,8,1,"F"
"29423","2694",NA,"Dog",0,"Less than a year",1,5,0,"F"
"29424","2695",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"29426","2697",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29427","2698",NA,"Cat",1,"Less than a year",1,4,1,"M"
"29428","2699",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29429","2700",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29430","2701",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29431","2702",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"29432","2703",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29433","2704",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29435","2706",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"29436","2707",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29437","2708",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29438","2709",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29439","2710",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"29440","2711",NA,"Dog",1,"Less than 2 years",0,3,1,"F"
