"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"3249","A692811","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22662","A696752","Euthanasia","Dog",0,"Less than 2 years",1,27,0,"F"
"18348","A718834","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"18286","A699350","Euthanasia","Dog",0,"Less than a year",1,26,0,"F"
"8309","A708836","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"14661","A688939","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"2184","A668005","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"22000","A669252","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"21685","A690031","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"2524","A698597","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"7718","A690241","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"23587","A704328","Adoption","Cat",1,"Less than a year",1,16,0,"F"
"9386","A660458","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"25785","A680955","Transfer","Dog",1,"Less than 2 years",1,6,1,"F"
"23364","A696229","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"12612","A679123","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"7793","A670784","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7682","A719139","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"14016","A698326","Transfer","Dog",1,"Less than a year",1,20,0,"M"
"2601","A681099","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"26526","A673706","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"26283","A667132","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"7252","A694956","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"17278","A694360","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"20032","A700189","Euthanasia","Cat",0,"Less than a year",1,3,1,"F"
"12206","A687205","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"7029","A714014","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6595","A664621","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"16017","A692577","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"23089","A672493","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"3395","A672654","Euthanasia","Dog",1,"Over 3 years",1,3,0,"M"
"522","A666109","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6441","A710178","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"4697","A688951","Adoption","Dog",1,"Less than 2 years",1,10,1,"M"
"9941","A681339","Died","Cat",0,"Less than a year",1,3,0,"M"
"6362","A718086","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"13826","A689194","Euthanasia","Dog",1,"Less than 3 years",1,27,0,"M"
"6589","A712944","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"7979","A713259","Return_to_owner","Dog",1,"Over 3 years",0,23,0,"F"
"19017","A706040","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"15199","A701401","Transfer","Dog",1,"Over 3 years",0,23,0,"F"
"23481","A668600","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"19252","A691924","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1600","A716317","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"11713","A655212","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"15561","A601696","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"25786","A678784","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2925","A718503","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"24367","A710832","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"24799","A676669","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"1007","A704507","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"245","A676334","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"15720","A697538","Adoption","Dog",1,"Over 3 years",1,9,1,"M"
"23715","A709675","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"13873","A704325","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"10429","A687179","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"11729","A701927","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19071","A668799","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"26217","A631529","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"6356","A721087","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"8794","A681801","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"10953","A447753","Transfer","Dog",1,"Over 3 years",0,5,1,"F"
"25274","A714209","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"5318","A677546","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"5007","A702396","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"8737","A692339","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"8649","A688031","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"3609","A689248","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11602","A700593","Return_to_owner","Dog",1,"Less than 3 years",1,20,1,"F"
"13541","A701057","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"22177","A714732","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"23960","A704242","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"15960","A676768","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"4098","A715297","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"23178","A661628","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"9072","A694973","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"12515","A690332","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"24688","A704262","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"8353","A708968","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5628","A685317","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16382","A657713","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"26458","A711174","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"25877","A711314","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"6813","A672802","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"21094","A668136","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17598","A685142","Died","Dog",0,"Over 3 years",1,5,1,"M"
"9823","A696638","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"542","A702846","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"4478","A664998","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"13973","A711570","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"16332","A669497","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"916","A715138","Adoption","Cat",1,"Less than 2 years",1,25,1,"F"
"165","A709048","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"26192","A668216","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"18433","A715176","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"15374","A711821","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"15920","A704062","Adoption","Cat",1,"Less than 2 years",1,25,1,"F"
"18398","A686072","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"13977","A691204","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"21726","A712162","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"12912","A717053","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"7173","A678289","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6097","A670246","Adoption","Dog",1,"Less than 2 years",1,9,1,"M"
"15611","A684900","Adoption","Dog",1,"Less than 3 years",1,6,1,"M"
"14885","A702601","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21182","A711068","Adoption","Dog",1,"Less than 3 years",0,27,1,"F"
"9891","A673179","Return_to_owner","Cat",1,"Over 3 years",1,9,1,"F"
"11375","A687187","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6678","A701715","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"22367","A709540","Return_to_owner","Cat",1,"Less than a year",1,17,1,"F"
"23176","A720671","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"21478","A687480","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"19241","A719828","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"19713","A672184","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"5570","A710631","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"9031","A689467","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"11257","A627909","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"22469","A693631","Adoption","Dog",0,"Less than 3 years",1,5,1,"M"
"6672","A720341","Adoption","Dog",1,"Less than 2 years",1,3,0,"M"
"9249","A671557","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5758","A672862","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"4013","A687843","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"77","A681410","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"15809","A682088","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"22481","A673644","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"20131","A718932","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"1390","A640416","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"26367","A682489","Euthanasia","Cat",0,"Over 3 years",1,4,1,"M"
"21992","A698227","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"11649","A704385","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"11975","A672168","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"18684","A701132","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"24088","A408035","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"24670","A671334","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"1466","A701041","Return_to_owner","Cat",1,"Less than a year",1,5,1,"F"
"8416","A717159","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3267","A683345","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"25912","A675503","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"1024","A676272","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"26437","A710693","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"16490","A680269","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"17297","A665207","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"7015","A712014","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"18141","A686001","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"25915","A702592","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"13283","A555113","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"6277","A695275","Transfer","Dog",1,"Less than a year",1,4,0,"F"
"4153","A706869","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"5435","A683587","Euthanasia","Cat",1,"Over 3 years",1,27,1,"M"
"12562","A674744","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"22655","A659579","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"13402","A703190","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"10682","A646858","Transfer","Dog",1,"Less than a year",0,13,1,"M"
"24928","A647113","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"18228","A670267","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"18622","A693619","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"255","A693272","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22813","A677340","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"21211","A686131","Adoption","Dog",1,"Less than a year",1,5,0,"M"
"24135","A623449","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"8273","A712292","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"25796","A694244","Euthanasia","Cat",1,"Over 3 years",1,17,1,"M"
"21387","A719320","Return_to_owner","Dog",1,"Less than a year",0,5,0,"F"
"7778","A663954","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"24270","A679369","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"10690","A678984","Adoption","Dog",1,"Less than 3 years",1,8,1,"F"
"19090","A705792","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"7365","A670487","Adoption","Dog",1,"Over 3 years",0,5,1,"F"
"17990","A704877","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"12171","A708704","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7904","A670264","Adoption","Cat",1,"Less than 2 years",1,4,1,"F"
"5003","A618422","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"20279","A680236","Return_to_owner","Cat",1,"Less than 3 years",1,24,1,"F"
"8811","A681033","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"22212","A685240","Transfer","Cat",0,"Less than 2 years",1,25,1,"F"
"8724","A689175","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"6792","A687393","Return_to_owner","Cat",1,"Less than a year",1,4,1,"F"
"14705","A695846","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"17239","A710743","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"1921","A713768","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"256","A711607","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"9618","A715630","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"24323","A672177","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14561","A660101","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"5320","A707343","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2851","A695775","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"9147","A696448","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"16527","A706152","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"7733","A664489","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"5803","A674144","Return_to_owner","Dog",1,"Less than 3 years",0,5,0,"M"
"22762","A695495","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"22891","A711540","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"589","A683352","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"12828","A684780","Adoption","Cat",1,"Less than a year",1,7,0,"F"
"15004","A678486","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"1031","A704607","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"5601","A694251","Euthanasia","Dog",0,"Less than 2 years",1,27,0,"F"
"15799","A707099","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18923","A694300","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"M"
"4371","A707247","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"23964","A675550","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"20268","A595620","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"10084","A691375","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19666","A670474","Return_to_owner","Cat",0,"Less than a year",1,5,1,"M"
"6029","A710505","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19368","A699150","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"1690","A716347","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"8356","A698771","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"23619","A690582","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"4959","A710312","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"16924","A682059","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"22020","A716902","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"63","A713029","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"2041","A706580","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"11606","A716222","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1154","A666043","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"9878","A712857","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"15772","A669984","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13379","A674116","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"16587","A669745","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"1942","A693745","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"26561","A685215","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11314","A686975","Return_to_owner","Cat",0,"Less than a year",1,3,1,"M"
"9510","A666220","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"23557","A709517","Transfer","Dog",1,"Less than 2 years",1,28,1,"F"
"6178","A683657","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"5567","A677537","Transfer","Cat",0,"Less than a year",1,16,0,"F"
"24350","A706326","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"9718","A711820","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19462","A664893","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"20562","A683260","Transfer","Dog",1,"Over 3 years",1,4,1,"F"
"18066","A670662","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"121","A676146","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"16284","A686093","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"21514","A720481","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"12705","A708831","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"87","A704754","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22739","A716945","Return_to_owner","Cat",1,"Less than 3 years",1,5,1,"M"
"18142","A718698","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"2209","A688327","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"4386","A686628","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"14651","A697759","Died","Dog",0,"Less than a year",1,3,0,"F"
"14330","A718225","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"8078","A695425","Adoption","Cat",1,"Less than 2 years",1,11,1,"F"
"5405","A695804","Transfer","Dog",1,"Less than 2 years",1,26,1,"M"
"18932","A680929","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"5768","A707351","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"4784","A674731","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"22411","A711904","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"11745","A700960","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1268","A706138","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"21145","A651564","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13087","A706829","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"7472","A645075","Euthanasia","Dog",1,"Over 3 years",1,8,0,"M"
"26537","A689066","Transfer","Dog",0,"Less than a year",1,4,0,"F"
"3121","A588601","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"4596","A701194","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25800","A710747","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"11977","A706230","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"11654","A715379","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"8688","A682759","Died","Cat",0,"Less than a year",1,5,0,"M"
"8964","A691818","Transfer","Dog",0,"Less than a year",1,27,1,"F"
"17770","A693930","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"18921","A693849","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"516","A716110","Return_to_owner","Cat",1,"Less than a year",1,9,1,"M"
"9802","A679461","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14897","A681274","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"25582","A719344","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23904","A686411","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"26693","A649951","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"14520","A664997","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"22415","A682294","Transfer","Dog",1,"Less than 2 years",1,18,0,"M"
"21051","A663579","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"4075","A666613","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6227","A693543","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"25979","A719479","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"7523","A719465","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"8955","A700715","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"18269","A717351","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"16071","A715093","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"22598","A693760","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"4786","A662922","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"2867","A682526","Return_to_owner","Dog",1,"Less than 2 years",1,10,0,"M"
"9813","A693021","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20866","A702602","Transfer","Cat",0,"Less than 2 years",1,27,0,"M"
"8068","A701913","Return_to_owner","Dog",1,"Less than a year",1,10,1,"F"
"13085","A687292","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6069","A499024","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"9805","A709211","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"22155","A702047","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"15120","A685595","Euthanasia","Dog",1,"Less than a year",1,27,1,"M"
"26247","A681906","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"590","A673275","Euthanasia","Dog",1,"Less than 3 years",1,4,0,"M"
"4389","A684225","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"16009","A699693","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"20064","A668138","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"12421","A695409","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"12765","A672195","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"373","A690723","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"9529","A714887","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"24656","A700693","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"24771","A711403","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"10831","A638565","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"16703","A680485","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"16513","A684276","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"21139","A683347","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"16301","A630443","Transfer","Cat",1,"Less than 3 years",1,7,1,"F"
"22390","A718657","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"8437","A689813","Transfer","Cat",1,"Over 3 years",1,27,1,"F"
"7376","A714134","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"6941","A688618","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"25743","A668141","Return_to_owner","Dog",1,"Less than 3 years",1,5,0,"M"
"4883","A680909","Adoption","Cat",0,"Less than a year",0,11,1,"F"
"2293","A684302","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"26289","A692236","Adoption","Cat",1,"Less than a year",0,17,1,"F"
"1561","A691290","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"16066","A594259","Transfer","Cat",1,"Less than 3 years",1,3,1,"F"
"21250","A674584","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"6955","A671100","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"8624","A666977","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14667","A687160","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"13137","A692239","Return_to_owner","Cat",1,"Over 3 years",1,25,1,"F"
"19645","A665623","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"24192","A716348","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"13347","A693268","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"9392","A666963","Transfer","Dog",0,"Less than a year",1,5,1,"F"
"5309","A699786","Transfer","Dog",0,"Less than 2 years",0,27,0,"M"
"3803","A694441","Adoption","Dog",1,"Less than 2 years",0,27,1,"F"
"9417","A703891","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"9883","A671025","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"14070","A697081","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"M"
"20256","A695855","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"19240","A668778","Transfer","Cat",1,"Less than a year",1,27,0,"F"
"11605","A648243","Return_to_owner","Dog",1,"Less than 2 years",1,13,1,"M"
"11324","A448819","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"22012","A715747","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"18698","A669147","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"5112","A697970","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"7769","A689398","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"12191","A679085","Adoption","Cat",1,"Less than 2 years",1,16,1,"M"
"19932","A679080","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"12246","A677166","Transfer","Cat",0,"Less than 2 years",1,9,0,"M"
"15441","A708061","Transfer","Cat",1,"Less than 2 years",1,5,0,"M"
"21659","A708964","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"18914","A691425","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"11711","A673457","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"24579","A666247","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"2553","A529956","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"17126","A709278","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"4015","A682357","Transfer","Dog",0,"Less than 2 years",1,5,0,"M"
"4599","A650311","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"5410","A700089","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"25268","A706246","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"13956","A701166","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"6436","A688599","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"12556","A682976","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"21012","A670688","Transfer","Dog",1,"Less than 2 years",1,18,0,"F"
"5950","A681300","Return_to_owner","Dog",1,"Less than a year",1,22,1,"M"
"20543","A692033","Euthanasia","Dog",1,"Less than 3 years",1,27,1,"M"
"7832","A657415","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"1788","A718052","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"10291","A659113","Adoption","Dog",1,"Over 3 years",0,3,1,"M"
"11061","A475812","Return_to_owner","Dog",1,"Over 3 years",0,28,1,"F"
"23122","A670893","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"14103","A689369","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"2511","A666415","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"15124","A665586","Transfer","Cat",1,"Less than a year",0,27,0,"M"
"14101","A703168","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2629","A703999","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"4851","A706475","Transfer","Dog",0,"Less than 2 years",1,5,0,"M"
"14381","A681411","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"23954","A693955","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"2084","A520040","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"3152","A674891","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"1862","A678213","Adoption","Cat",1,"Less than a year",1,3,1,"F"
