"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"8491","A692152","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"6257","A664264","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9948","A718015","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"19789","A260631","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"25791","A687212","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19028","A691642","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16582","A695906","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"2087","A691430","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"9584","A713722","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"638","A694674","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"23054","A630530","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"2588","A714376","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"26339","A690209","Adoption","Cat",1,"Less than a year",1,8,1,"M"
"8902","A706159","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"4690","A683349","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"18367","A685516","Adoption","Dog",1,"Less than 2 years",1,10,1,"F"
"16152","A675577","Euthanasia","Cat",0,"Less than a year",1,9,0,"M"
"10773","A663869","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"19123","A719588","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"976","A674384","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"12755","A716217","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"12490","A685537","Transfer","Dog",0,"Less than 2 years",1,4,1,"F"
"20301","A720610","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"15496","A635991","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"13387","A717425","Transfer","Dog",1,"Less than 2 years",1,6,1,"F"
"12131","A714137","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"22750","A687914","Euthanasia","Cat",1,"Less than 2 years",1,13,0,"F"
"10932","A686074","Adoption","Dog",1,"Less than 3 years",1,26,1,"M"
"19574","A685711","Adoption","Dog",0,"Less than a year",0,5,1,"M"
"18570","A669661","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"8283","A715012","Return_to_owner","Dog",0,"Less than a year",1,3,0,"M"
"1655","A690456","Euthanasia","Dog",1,"Over 3 years",1,18,0,"F"
"15666","A708326","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"7252","A694956","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"18773","A681895","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"25166","A687088","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"8924","A669490","Adoption","Dog",0,"Less than 3 years",1,3,1,"F"
"20411","A688959","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"19996","A686394","Transfer","Cat",1,"Less than 3 years",1,3,1,"F"
"25566","A668729","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18095","A664868","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"25936","A699975","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"4353","A688305","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"4356","A713450","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"26124","A720148","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1968","A671590","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"15725","A523533","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"21748","A665283","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"5524","A662261","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"25924","A717499","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"12624","A715210","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"19145","A693304","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"F"
"10343","A701690","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14581","A693347","Return_to_owner","Cat",1,"Less than 3 years",1,3,1,"F"
"11218","A664843","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"6856","A676008","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"20915","A669138","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"7311","A656767","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"11960","A677099","Adoption","Dog",0,"Less than a year",1,6,1,"M"
"23856","A699233","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"6436","A688599","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"8938","A703481","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"17443","A698514","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"4003","A714199","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3078","A592009","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"18410","A693540","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10124","A694518","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"820","A681774","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"23423","A692968","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"24325","A700881","Adoption","Dog",0,"Less than 3 years",1,27,1,"F"
"20126","A675869","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"7833","A690961","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"1189","A708958","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"294","A676494","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7852","A681773","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"24336","A686077","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"744","A698029","Transfer","Dog",0,"Less than a year",0,3,1,"F"
"9205","A704238","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16648","A673393","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"7441","A680780","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"F"
"14582","A708227","Return_to_owner","Cat",1,"Over 3 years",1,7,1,"F"
"24244","A672607","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"15530","A677216","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"22232","A717548","Transfer","Cat",0,"Less than 2 years",1,17,1,"M"
"16800","A697358","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"6862","A697126","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"21151","A668326","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11931","A671779","Adoption","Dog",1,"Less than a year",1,22,1,"M"
"7633","A708893","Transfer","Cat",0,"Less than a year",0,16,1,"F"
"9500","A664289","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2245","A552342","Transfer","Dog",1,"Over 3 years",0,3,1,"F"
"15259","A663168","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"9172","A690690","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19313","A668945","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"4039","A681624","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"8420","A710024","Adoption","Dog",0,"Less than a year",1,10,1,"M"
"25647","A707542","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"24974","A697868","Return_to_owner","Dog",1,"Over 3 years",1,8,0,"F"
"23512","A707666","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"14698","A676526","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"18419","A691616","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"15266","A716800","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"7703","A683317","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"5932","A695143","Transfer","Cat",0,"Over 3 years",1,7,0,"F"
"21934","A692195","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"15849","A666799","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"25693","A709598","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"4886","A708232","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"22687","A718040","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"25087","A569057","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"8782","A685694","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"14401","A706061","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"14072","A688778","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"17708","A713819","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"3499","A502315","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"24806","A673629","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"8906","A718439","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"18577","A709013","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"5812","A665959","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"7567","A682877","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"24856","A704992","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"14749","A694461","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"25195","A718224","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"15065","A716384","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"19115","A713861","Return_to_owner","Dog",1,"Less than a year",1,28,1,"M"
"15665","A701764","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"22668","A716681","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"21700","A453083","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"2135","A719261","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"21893","A695158","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"21085","A711944","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"22495","A691535","Return_to_owner","Dog",1,"Over 3 years",0,26,1,"M"
"3311","A709957","Adoption","Cat",1,"Less than a year",1,25,0,"F"
"10491","A688287","Euthanasia","Dog",0,"Over 3 years",1,9,0,"M"
"20609","A689069","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"5471","A658199","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"22969","A690476","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"21186","A707968","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19958","A258441","Euthanasia","Cat",1,"Over 3 years",1,13,1,"F"
"14830","A670937","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"7386","A651737","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"9715","A678658","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"5677","A684480","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"15364","A690485","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"16250","A711805","Adoption","Dog",1,"Less than 3 years",1,26,1,"M"
"25240","A695872","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"16326","A715088","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"7841","A582082","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"7676","A514631","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"1726","A683452","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"3780","A699219","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"9753","A719491","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"14987","A668387","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"9684","A716583","Return_to_owner","Dog",1,"Less than a year",1,18,0,"F"
"11879","A699344","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"17760","A680698","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"10320","A679416","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"20069","A699031","Adoption","Cat",1,"Over 3 years",1,16,1,"F"
"15007","A672216","Return_to_owner","Dog",1,"Less than 2 years",0,3,1,"M"
"6210","A664776","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"4726","A698136","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"F"
"19987","A670461","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"21773","A716096","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"17987","A707616","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25428","A683066","Died","Cat",1,"Less than a year",1,17,1,"M"
"6789","A685192","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"19232","A657997","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"1752","A711400","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"18637","A672251","Transfer","Cat",1,"Over 3 years",1,24,1,"F"
"1616","A703316","Return_to_owner","Dog",1,"Less than 2 years",1,20,1,"F"
"5266","A701659","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"706","A665786","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"21693","A709205","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14105","A696767","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"13535","A676108","Euthanasia","Cat",1,"Over 3 years",1,17,1,"M"
"1459","A687069","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"9208","A707400","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"1944","A707255","Euthanasia","Dog",1,"Over 3 years",1,26,1,"F"
"2193","A706397","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"12579","A573863","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"15327","A685431","Transfer","Dog",1,"Over 3 years",1,13,0,"F"
"14386","A681381","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"13003","A710389","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"26585","A678850","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"22486","A687599","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"8370","A670972","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19355","A710839","Adoption","Dog",0,"Over 3 years",1,13,1,"M"
"9575","A701441","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"24081","A711724","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7510","A719998","Died","Cat",1,"Less than 3 years",1,17,1,"M"
"9679","A667028","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16113","A681484","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10247","A699809","Died","Dog",0,"Less than a year",1,5,0,"M"
"12802","A708486","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"14171","A683885","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"14323","A680345","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"18315","A236259","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"16445","A666162","Transfer","Cat",0,"Less than 2 years",1,11,0,"M"
"10303","A683491","Euthanasia","Dog",0,"Less than 2 years",1,23,0,"F"
"12359","A716934","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"F"
"25003","A677254","Adoption","Dog",1,"Less than 3 years",1,12,1,"M"
"14165","A678366","Transfer","Cat",1,"Less than 3 years",1,24,1,"F"
"3248","A681703","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"22631","A708427","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"18052","A638232","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"F"
"16408","A697667","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"4063","A683140","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"6769","A698357","Return_to_owner","Dog",1,"Over 3 years",0,3,0,"M"
"512","A665644","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"1208","A683663","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"18280","A715354","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"24734","A683385","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"15062","A688931","Transfer","Dog",0,"Less than 2 years",1,3,1,"M"
"17215","A680374","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"12193","A698167","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"6588","A700611","Transfer","Cat",0,"Less than a year",0,4,0,"M"
"10964","A701609","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"20005","A671256","Transfer","Dog",1,"Less than 2 years",1,8,0,"M"
"25238","A717523","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"3676","A669978","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"1654","A688973","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"8885","A674490","Euthanasia","Dog",1,"Less than a year",1,5,1,"F"
"23119","A684445","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"17849","A608349","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"23795","A676219","Euthanasia","Cat",0,"Over 3 years",1,17,0,"M"
"4757","A709999","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"25155","A690887","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14414","A696569","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"25278","A677935","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"17517","A677441","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"25548","A703892","Transfer","Dog",1,"Over 3 years",1,27,0,"F"
"13851","A664283","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16213","A677856","Transfer","Cat",0,"Less than a year",1,24,1,"F"
"4028","A682216","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2356","A704784","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"5967","A699654","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"24890","A675275","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"17337","A678861","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"19323","A678501","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"7190","A709299","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"12338","A685646","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"7165","A697967","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"25666","A702183","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"8661","A717103","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"10667","A685953","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16227","A696418","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"853","A670405","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"8430","A698961","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"19400","A694569","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"6693","A661906","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"18220","A676966","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5452","A657489","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"1510","A687266","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"25564","A685918","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17249","A705362","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"1484","A702233","Euthanasia","Cat",1,"Less than a year",1,3,0,"M"
"4365","A717689","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"9610","A696704","Adoption","Dog",0,"Over 3 years",1,23,1,"F"
"4809","A684044","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"21319","A709336","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16142","A693883","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"14979","A691571","Transfer","Cat",1,"Less than 2 years",1,7,1,"F"
"13918","A647148","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"13949","A716904","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"16524","A714802","Transfer","Cat",1,"Less than a year",1,9,1,"F"
"14873","A664303","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7668","A651982","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"26470","A704416","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"10563","A677331","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"2922","A696185","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6905","A704512","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"10758","A702877","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"4926","A685201","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"9319","A697757","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"23462","A687767","Adoption","Cat",1,"Less than a year",1,7,0,"F"
"25188","A706879","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"10354","A718198","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"20536","A685106","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6499","A639939","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"9279","A661833","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17869","A703229","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"15100","A674167","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17709","A686881","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"3945","A693293","Euthanasia","Dog",0,"Over 3 years",1,3,0,"M"
"5728","A663690","Adoption","Cat",1,"Less than 2 years",1,7,1,"F"
"15824","A700959","Adoption","Cat",1,"Less than 3 years",1,5,1,"F"
"11231","A706614","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13324","A668233","Transfer","Cat",1,"Less than a year",0,3,0,"F"
"6437","A701149","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"17401","A704335","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"3372","A671535","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"18810","A663453","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"7042","A642415","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"19932","A679080","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"19524","A688354","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"15227","A705127","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"21975","A670307","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"4648","A634272","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"24177","A652416","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"6966","A680958","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"6803","A705121","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"4984","A672075","Euthanasia","Cat",0,"Over 3 years",1,3,0,"M"
"3328","A683618","Euthanasia","Cat",0,"Less than a year",1,27,0,"M"
"25606","A691523","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"21749","A710156","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"26495","A719935","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"5141","A681350","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"4724","A686161","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"24539","A628569","Transfer","Cat",1,"Less than 2 years",1,17,1,"M"
"2568","A701731","Euthanasia","Dog",1,"Over 3 years",1,3,0,"M"
"5436","A714334","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"1103","A703226","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"11424","A671055","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"15390","A711778","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1613","A701651","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1787","A680916","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"18015","A707932","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"4012","A695187","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"12787","A696251","Transfer","Dog",0,"Less than a year",0,9,0,"F"
"2694","A692521","Adoption","Dog",1,"Less than 2 years",1,10,1,"M"
"18825","A678056","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"14364","A704994","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"8549","A680182","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"23425","A663961","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"23385","A689225","Transfer","Cat",0,"Over 3 years",1,5,0,"F"
"14288","A662499","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"1089","A696866","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"21824","A698832","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"14039","A684400","Euthanasia","Dog",1,"Over 3 years",0,18,1,"M"
"14795","A682935","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"450","A711562","Euthanasia","Dog",1,"Less than a year",1,3,0,"M"
"17646","A688456","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"10605","A678503","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"17453","A680467","Transfer","Dog",1,"Over 3 years",0,5,0,"M"
"9154","A703973","Transfer","Dog",0,"Less than a year",1,4,1,"M"
"3475","A678863","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"651","A674160","Euthanasia","Cat",1,"Over 3 years",1,7,1,"F"
"21283","A688851","Transfer","Dog",1,"Over 3 years",0,20,0,"M"
"21682","A676753","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"7836","A707744","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"7345","A685699","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"9406","A693000","Return_to_owner","Dog",1,"Over 3 years",0,26,1,"M"
"13333","A715436","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"2252","A670822","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"21759","A218622","Euthanasia","Dog",1,"Over 3 years",0,12,1,"M"
"25232","A672385","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"17567","A715464","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"23481","A668600","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"14940","A708614","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"14518","A708040","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"12705","A708831","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"18648","A710425","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"21355","A685294","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6057","A693295","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"3662","A690919","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"19500","A671121","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19610","A704541","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"3857","A664257","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6000","A684512","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"689","A709479","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"10952","A669276","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"12281","A698809","Adoption","Dog",0,"Less than a year",0,23,1,"M"
"3500","A706859","Euthanasia","Cat",0,"Over 3 years",1,5,0,"M"
"21382","A683467","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"3790","A675125","Euthanasia","Cat",0,"Less than a year",1,4,0,"F"
"5073","A669600","Adoption","Cat",0,"Less than a year",1,4,0,"F"
"9414","A708762","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"905","A681469","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6177","A663878","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"20497","A682838","Transfer","Dog",1,"Over 3 years",0,27,0,"F"
"6215","A680146","Transfer","Dog",0,"Less than a year",1,9,0,"M"
"13315","A574858","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"F"
"15786","A718317","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"8458","A683436","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
