"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"26168","A665387","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"18218","A694102","Adoption","Cat",1,"Over 3 years",1,24,1,"F"
"12417","A669472","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"7785","A680348","Transfer","Cat",1,"Less than a year",1,17,0,"F"
"24582","A669769","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"19902","A687279","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19990","A702218","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"1920","A704946","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"18199","A719904","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"9183","A680213","Transfer","Dog",0,"Less than a year",1,10,0,"F"
"26077","A665179","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"17774","A664951","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"20346","A706563","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"23158","A679376","Adoption","Dog",1,"Less than 2 years",0,3,1,"F"
"3785","A666925","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"5421","A672598","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"21717","A691258","Transfer","Dog",0,"Less than 2 years",1,27,1,"M"
"13236","A685622","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"16608","A696497","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"21155","A717214","Transfer","Dog",0,"Less than 3 years",1,5,0,"F"
"15189","A715719","Return_to_owner","Dog",0,"Less than 2 years",1,3,0,"M"
"25019","A676268","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"13745","A666174","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"3078","A592009","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19227","A676806","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"13394","A698302","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"24659","A690215","Transfer","Cat",0,"Less than 2 years",1,4,1,"M"
"10717","A668335","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"13033","A719996","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"16977","A592707","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"F"
"6210","A664776","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"22925","A683202","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"9661","A692433","Euthanasia","Dog",0,"Less than a year",1,26,0,"M"
"14854","A667182","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"15827","A688949","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"M"
"24933","A673477","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"4423","A681167","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"2546","A685705","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"14074","A666722","Transfer","Dog",1,"Less than a year",1,9,0,"F"
"7510","A719998","Died","Cat",1,"Less than 3 years",1,17,1,"M"
"24840","A673546","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"5951","A670909","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"2748","A704945","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"5894","A698997","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"17625","A643282","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"9324","A694399","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"23472","A704083","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"17926","A680164","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"18506","A689393","Euthanasia","Dog",0,"Less than 2 years",1,12,0,"M"
"5638","A709083","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"14959","A669908","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"21978","A701248","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"2141","A682428","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"10179","A698257","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"19114","A695532","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"6113","A689362","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"19437","A676203","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20726","A658992","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"22944","A712758","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"4937","A672230","Return_to_owner","Dog",1,"Less than 2 years",1,6,1,"M"
"26100","A708847","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"21562","A670095","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"5564","A686701","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"23810","A681726","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"15994","A712370","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"11091","A711923","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25376","A669468","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"M"
"10336","A548552","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19504","A678704","Return_to_owner","Dog",1,"Over 3 years",1,12,1,"M"
"16229","A700242","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"10030","A720169","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"24976","A692159","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"21528","A711051","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"17877","A662136","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"17539","A696917","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"7683","A707069","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"21159","A687052","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"6637","A689084","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"12117","A560060","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"754","A686104","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19661","A688750","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19450","A677778","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"16198","A683571","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"5103","A690234","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"22774","A695676","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"14123","A535375","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"F"
"9405","A678928","Transfer","Dog",1,"Less than 3 years",1,23,1,"F"
"22187","A680883","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"11286","A689396","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"293","A690806","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"6900","A710581","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"17906","A719202","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10516","A525136","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"22804","A687573","Transfer","Dog",1,"Over 3 years",1,8,1,"M"
"13941","A698351","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"3439","A678181","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"6891","A715357","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"1856","A668255","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"16864","A700569","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"9704","A681159","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"693","A691032","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"11116","A710987","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"3872","A699399","Return_to_owner","Cat",1,"Less than 2 years",1,24,1,"F"
"2336","A718606","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"F"
"156","A707442","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"22189","A701015","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"8677","A683465","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"19170","A673527","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"4625","A679989","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"9856","A570182","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"2747","A706415","Euthanasia","Dog",0,"Less than 2 years",1,5,1,"M"
"24443","A689416","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1363","A711910","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"9415","A666914","Adoption","Dog",1,"Less than a year",1,12,1,"F"
"734","A654616","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"10437","A664539","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"4801","A718946","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25206","A705971","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"5302","A702253","Adoption","Dog",0,"Less than 2 years",1,5,1,"M"
"17614","A688933","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"7168","A712807","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"12156","A712888","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"19872","A694191","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"16394","A684746","Transfer","Cat",0,"Over 3 years",1,5,0,"F"
"1924","A708131","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"25614","A702414","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"3408","A706202","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"22028","A711975","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"931","A674729","Transfer","Dog",1,"Less than 3 years",1,3,1,"F"
"919","A676804","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"16878","A719231","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"19053","A656065","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"23636","A716041","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"9912","A615521","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"17884","A711397","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"8754","A684446","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"14997","A706052","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24102","A689110","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"8150","A713138","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"25907","A682650","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5890","A674704","Transfer","Dog",0,"Less than 3 years",1,28,1,"M"
"3933","A708772","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"4997","A701357","Adoption","Dog",1,"Over 3 years",1,20,1,"F"
"11956","A648138","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"17609","A684170","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"2258","A683576","Transfer","Dog",1,"Less than 3 years",1,27,0,"F"
"5799","A713537","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"20512","A717196","Died","Cat",0,"Less than a year",1,7,1,"F"
"1734","A662918","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"21074","A706395","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"24018","A701475","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"F"
"4205","A669105","Euthanasia","Dog",1,"Less than 2 years",1,26,1,"M"
"26468","A691797","Transfer","Dog",1,"Over 3 years",0,18,0,"F"
"23438","A665763","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"5884","A667914","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"3124","A701307","Transfer","Cat",1,"Less than 2 years",1,4,1,"F"
"23051","A720864","Adoption","Dog",1,"Over 3 years",1,6,0,"M"
"12243","A705673","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"2228","A712176","Transfer","Dog",1,"Less than a year",1,9,1,"F"
"21384","A671213","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"5327","A700991","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2231","A554865","Transfer","Dog",1,"Over 3 years",0,27,1,"M"
"716","A686684","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"14844","A678119","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"9995","A707774","Transfer","Dog",0,"Less than 2 years",1,5,0,"F"
"15138","A704989","Transfer","Cat",1,"Less than 2 years",1,5,0,"F"
"759","A716622","Return_to_owner","Cat",1,"Less than 3 years",1,4,1,"M"
"25755","A700002","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"19678","A686740","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"20864","A709276","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"17192","A666358","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"22450","A682083","Transfer","Dog",1,"Over 3 years",1,5,0,"F"
"23043","A717096","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"11096","A679931","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"9015","A715091","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"21527","A703330","Transfer","Dog",1,"Less than 3 years",1,18,1,"M"
"4002","A671854","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"1031","A704607","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20775","A690368","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"7977","A703094","Euthanasia","Dog",0,"Over 3 years",1,5,0,"M"
"4695","A685921","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"22791","A705605","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6161","A673578","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"26534","A668433","Euthanasia","Dog",1,"Less than 2 years",1,18,0,"M"
"12735","A714222","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20729","A687264","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"23836","A709298","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"2752","A688553","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"9700","A691045","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"16987","A675562","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"24039","A711007","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"356","A715346","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17473","A679841","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"17127","A691861","Euthanasia","Dog",0,"Less than 3 years",1,3,0,"F"
"25147","A682484","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"3701","A706157","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1270","A688064","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"11984","A680465","Transfer","Dog",1,"Less than 3 years",1,20,0,"F"
"17715","A655144","Adoption","Dog",1,"Less than a year",1,13,1,"F"
"24456","A682021","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"3220","A716368","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"4218","A501071","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"18598","A716872","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"12189","A715872","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"21482","A713951","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6335","A691859","Euthanasia","Cat",0,"Less than 2 years",1,3,0,"F"
"15157","A706574","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"12395","A680123","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"16558","A644592","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5295","A695883","Euthanasia","Dog",0,"Over 3 years",1,5,1,"M"
"11687","A681547","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"10650","A687363","Transfer","Cat",0,"Less than a year",0,27,0,"M"
"7400","A606532","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"M"
"19559","A674664","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"14683","A682099","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"21616","A700747","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"22874","A674112","Adoption","Dog",1,"Less than a year",0,18,1,"F"
"25161","A674769","Adoption","Dog",0,"Less than a year",1,4,1,"M"
"23040","A695670","Euthanasia","Dog",0,"Less than a year",1,3,0,"M"
"18777","A683310","Euthanasia","Dog",0,"Less than a year",1,3,0,"M"
"25621","A465573","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"25055","A685760","Euthanasia","Dog",0,"Less than 3 years",1,5,0,"M"
"843","A695583","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13037","A668694","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"18385","A708346","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"8654","A706658","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"1032","A661608","Return_to_owner","Dog",1,"Less than 2 years",0,26,1,"F"
"10649","A695212","Euthanasia","Cat",0,"Over 3 years",1,17,0,"F"
"3615","A665583","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"16010","A680484","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"22619","A692231","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"19197","A694322","Return_to_owner","Dog",1,"Less than 2 years",0,28,1,"M"
"4620","A687202","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1689","A687852","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"7183","A712744","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"7107","A714262","Return_to_owner","Dog",1,"Less than 2 years",0,27,0,"M"
"16448","A685238","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"23892","A689101","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12915","A709055","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"11735","A703148","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"8514","A681145","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"8757","A666784","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"17592","A708510","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11980","A681302","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"26268","A664037","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"9103","A670453","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"14215","A720296","Transfer","Cat",0,"Over 3 years",1,17,0,"M"
"8503","A695258","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"4376","A666507","Transfer","Cat",0,"Less than a year",1,9,1,"M"
"4845","A681854","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"22695","A702170","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"13306","A665632","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"7608","A692421","Transfer","Dog",1,"Less than a year",1,6,0,"M"
"5242","A702440","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"25001","A686010","Return_to_owner","Dog",1,"Less than a year",1,20,0,"M"
"16653","A674662","Transfer","Dog",0,"Less than a year",1,12,0,"F"
"23249","A708872","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"19067","A672112","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"21770","A706020","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"8581","A709588","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"11565","A693593","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"15969","A694022","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"21190","A669609","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"11447","A609281","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"F"
"20503","A681869","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"19294","A671585","Transfer","Dog",0,"Less than a year",0,5,0,"M"
"24139","A702652","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"25912","A675503","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"67","A691847","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"18103","A695599","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"17544","A696536","Transfer","Dog",1,"Over 3 years",1,27,0,"F"
"13943","A684705","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"9168","A704317","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17853","A688221","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"16363","A709541","Adoption","Dog",1,"Less than a year",0,23,1,"M"
"12912","A717053","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"16773","A696225","Transfer","Dog",1,"Over 3 years",0,8,1,"F"
"12829","A706978","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"17196","A686584","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"24768","A701784","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6171","A675586","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"M"
"10230","A711517","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"16289","A652564","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"20298","A687596","Transfer","Cat",0,"Less than a year",1,16,0,"M"
"24025","A656273","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"25006","A713633","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"7019","A675759","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"19587","A691174","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11755","A675858","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"5273","A707427","Transfer","Dog",1,"Less than 3 years",1,4,0,"M"
"3849","A699401","Return_to_owner","Dog",1,"Over 3 years",0,26,1,"M"
"13061","A705183","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"22340","A664992","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"24894","A713430","Euthanasia","Dog",1,"Less than 2 years",1,3,0,"M"
"6503","A716563","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"6599","A680194","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"628","A683817","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"4590","A692269","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"18626","A693085","Transfer","Dog",1,"Less than a year",0,23,1,"M"
"22908","A708646","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"4545","A707803","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"14601","A666371","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"15052","A682529","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"23664","A679452","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"6255","A702582","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23509","A712414","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"22463","A677895","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"26713","A535277","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"M"
"8917","A679261","Adoption","Cat",1,"Less than 3 years",1,5,1,"M"
"4893","A686958","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"3646","A672397","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"9354","A661868","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"19874","A706955","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"26549","A668103","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"19326","A707905","Adoption","Dog",1,"Less than 3 years",0,27,1,"M"
"15300","A691946","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"20746","A679749","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"14428","A663511","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"3777","A455146","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"18429","A686096","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"22672","A707735","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"756","A688523","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"17972","A705056","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"4887","A698690","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"6132","A691559","Euthanasia","Cat",1,"Over 3 years",1,5,1,"F"
"6977","A671382","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"5621","A694861","Transfer","Dog",1,"Over 3 years",1,27,0,"M"
"3161","A678716","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6355","A695396","Return_to_owner","Cat",1,"Less than 3 years",1,5,1,"M"
"1599","A685207","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"18713","A718045","Adoption","Dog",1,"Less than a year",0,13,1,"F"
"12930","A716975","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"4106","A601518","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"873","A699826","Adoption","Dog",0,"Less than a year",0,5,1,"F"
"23601","A701380","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"7147","A695302","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"23436","A711618","Transfer","Cat",0,"Less than 3 years",1,5,0,"M"
"7912","A710031","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"5319","A610401","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"5169","A399552","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"18855","A633952","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"12761","A688046","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"16743","A668218","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"16327","A680491","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"21897","A666059","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"20373","A715486","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"17098","A688214","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"17087","A669912","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"7772","A703506","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"3274","A701984","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"23998","A691022","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"13336","A706313","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1628","A665084","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"8741","A686173","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"9701","A719209","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"15560","A683461","Transfer","Cat",1,"Less than a year",1,16,0,"F"
"12321","A675321","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"18368","A695064","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"10726","A687566","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10459","A666854","Euthanasia","Cat",1,"Less than a year",1,5,0,"M"
"1782","A682460","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"22941","A675778","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"17163","A704440","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"7697","A692243","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"15289","A703362","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14538","A703980","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"23417","A675486","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"4310","A599671","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"9518","A667074","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"407","A715378","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"4210","A676306","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"5708","A710660","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"12013","A666397","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"17451","A675879","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
