"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"2094","A669133","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"14427","A709204","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"934","A702133","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"19413","A704637","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"3345","A708832","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"19407","A710748","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9676","A704005","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"16420","A670044","Euthanasia","Cat",0,"Less than 3 years",1,4,0,"M"
"9285","A720506","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"23304","A707043","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"6445","A713466","Adoption","Dog",1,"Over 3 years",1,20,0,"M"
"7864","A687441","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"20112","A693256","Euthanasia","Dog",1,"Less than a year",1,3,0,"M"
"6179","A358697","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"3006","A684091","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1783","A674337","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"24567","A690427","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"F"
"5166","A717315","Transfer","Dog",0,"Less than 3 years",1,27,0,"F"
"12734","A718152","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"13184","A708436","Return_to_owner","Cat",1,"Less than a year",1,5,1,"M"
"24718","A687963","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"7575","A711196","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"11911","A692062","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"20757","A691694","Euthanasia","Cat",1,"Over 3 years",1,9,1,"F"
"25937","A700615","Transfer","Cat",0,"Less than a year",1,14,0,"M"
"18184","A690039","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"22276","A695521","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"15732","A486687","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"10250","A670804","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"10781","A669829","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"7635","A704059","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"571","A717028","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"7973","A673056","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"4476","A672335","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"2064","A701961","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"24961","A702864","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"23343","A696370","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"18566","A694165","Euthanasia","Cat",0,"Less than a year",1,4,0,"F"
"14650","A716786","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"2063","A695639","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"7560","A621341","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"11412","A708278","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"22142","A709610","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"24132","A683996","Transfer","Dog",0,"Less than a year",0,28,1,"M"
"2738","A675286","Adoption","Cat",1,"Less than 3 years",1,25,1,"F"
"2073","A695939","Return_to_owner","Dog",1,"Less than a year",1,20,1,"F"
"14893","A709161","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"7584","A702025","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12637","A696320","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"13050","A717756","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"23843","A691688","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"3616","A674508","Adoption","Dog",1,"Over 3 years",1,28,1,"M"
"14059","A681382","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"7467","A719661","Euthanasia","Cat",1,"Less than a year",1,4,0,"F"
"26670","A694580","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"12410","A711508","Adoption","Dog",1,"Over 3 years",1,20,1,"M"
"4986","A664631","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"23988","A680048","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"19101","A679311","Died","Cat",0,"Less than a year",1,9,0,"M"
"10670","A672702","Euthanasia","Dog",0,"Less than a year",1,26,0,"F"
"1830","A710186","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"2827","A714649","Transfer","Dog",0,"Over 3 years",0,23,1,"F"
"338","A703781","Transfer","Dog",1,"Over 3 years",0,4,0,"M"
"5825","A676206","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"23995","A677991","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"6024","A673491","Adoption","Dog",1,"Less than a year",1,22,1,"M"
"4970","A691120","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"4389","A684225","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1716","A684130","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"11797","A682815","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"20689","A683993","Adoption","Dog",1,"Less than 3 years",1,13,1,"M"
"8882","A695942","Adoption","Dog",1,"Over 3 years",1,6,1,"M"
"5251","A675669","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"13989","A679880","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"9965","A678324","Transfer","Dog",1,"Less than 3 years",1,4,1,"M"
"1029","A716390","Return_to_owner","Dog",1,"Less than a year",0,5,0,"M"
"24612","A685930","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"13803","A688685","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"5958","A490091","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"17990","A704877","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"22000","A669252","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"15288","A695308","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"21203","A685942","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"23453","A707619","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"4794","A712675","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"10306","A695101","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"11627","A655417","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"16102","A692547","Transfer","Cat",1,"Less than 2 years",1,27,1,"F"
"5904","A695856","Adoption","Dog",1,"Less than a year",1,18,0,"F"
"9016","A710025","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"23073","A716549","Transfer","Dog",1,"Less than a year",0,18,1,"F"
"9076","A699729","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"15860","A684895","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"3537","A674043","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"24330","A705805","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"6890","A691972","Adoption","Cat",0,"Less than a year",1,13,1,"M"
"12578","A711974","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"7095","A711161","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"7299","A689496","Euthanasia","Dog",1,"Over 3 years",1,27,0,"M"
"6174","A693101","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"16725","A711469","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11417","A690372","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19815","A692295","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"14148","A702453","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"13869","A698130","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"1288","A670833","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"20655","A665240","Transfer","Dog",0,"Less than a year",1,20,0,"F"
"19022","A669591","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"18146","A696714","Return_to_owner","Cat",0,"Less than a year",1,25,1,"F"
"15520","A693504","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"11691","A700433","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"26193","A710885","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"2347","A667020","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"21219","A670689","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"13870","A677786","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"M"
"13611","A687039","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"24847","A688455","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"13057","A691710","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"4710","A701795","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25752","A716739","Transfer","Dog",1,"Less than 3 years",1,26,0,"M"
"21753","A690835","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7311","A656767","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"10007","A694215","Euthanasia","Dog",1,"Less than 2 years",1,8,0,"M"
"4720","A702495","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"13263","A333659","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"1342","A681561","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"15114","A689346","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"20875","A470702","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"9462","A715260","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"23918","A690804","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"22187","A680883","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"11758","A718801","Return_to_owner","Dog",1,"Less than a year",1,26,0,"M"
"19471","A685642","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"3769","A688910","Return_to_owner","Dog",1,"Less than 3 years",0,28,1,"F"
"19331","A665864","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"14755","A694841","Transfer","Dog",0,"Less than a year",1,8,0,"F"
"3504","A676142","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"16870","A683869","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16666","A715385","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"21066","A719092","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"22692","A694114","Adoption","Dog",0,"Less than a year",1,28,1,"M"
"6325","A664217","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"2803","A717655","Adoption","Dog",1,"Less than 3 years",1,20,1,"F"
"25870","A677534","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"2794","A692147","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23872","A685892","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"8443","A702447","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"22358","A702727","Adoption","Dog",1,"Less than 3 years",1,28,1,"F"
"1847","A620613","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"19543","A719115","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"14049","A667188","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"324","A696819","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"8646","A686140","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"11388","A670390","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"24538","A672343","Adoption","Dog",0,"Over 3 years",1,27,1,"F"
"25800","A710747","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"2088","A500361","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"2235","A665251","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"18125","A675818","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"14253","A677789","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"14980","A679016","Transfer","Cat",1,"Less than a year",1,27,0,"F"
"9068","A678718","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"18930","A688812","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"8557","A703426","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"24608","A688262","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"11045","A698680","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"8761","A681968","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14165","A678366","Transfer","Cat",1,"Less than 3 years",1,24,1,"F"
"10787","A672161","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17772","A665937","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"25057","A705777","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"23434","A694554","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"3289","A697211","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"20208","A687132","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"M"
"7710","A698642","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"M"
"11401","A686962","Euthanasia","Dog",1,"Less than a year",1,3,1,"F"
"10742","A586717","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"6804","A718853","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"21695","A719485","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"22916","A663602","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"11767","A696680","Transfer","Dog",1,"Less than 2 years",1,3,0,"M"
"7400","A606532","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"M"
"19522","A680313","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10478","A705467","Transfer","Dog",1,"Over 3 years",1,18,0,"F"
"16913","A691248","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"7184","A702160","Died","Cat",1,"Less than a year",1,5,0,"M"
"12326","A669706","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"12554","A688751","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"16310","A694726","Transfer","Dog",1,"Less than a year",1,12,1,"F"
"5766","A705053","Adoption","Cat",1,"Less than a year",1,24,0,"F"
"9069","A691631","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"24733","A648948","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"24203","A712337","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"16204","A718100","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"18170","A717882","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"21330","A670419","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"23238","A701686","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"3924","A690049","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"18130","A691490","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"4464","A685674","Transfer","Dog",1,"Over 3 years",1,3,0,"M"
"19030","A682583","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"20149","A708719","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"8619","A678060","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"21270","A667316","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14211","A688517","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"28","A698777","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"18105","A719341","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"11357","A685084","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"22847","A684967","Euthanasia","Dog",1,"Less than 3 years",1,4,1,"M"
"18494","A701901","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"2857","A708042","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"15105","A712780","Return_to_owner","Dog",1,"Less than a year",1,26,0,"M"
"15691","A720082","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"12104","A688234","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"10","A677747","Adoption","Dog",0,"Less than a year",0,27,1,"F"
"23211","A681240","Adoption","Cat",0,"Less than a year",1,9,1,"F"
"25679","A717430","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"10949","A705571","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"24574","A666548","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"9572","A652379","Euthanasia","Cat",1,"Over 3 years",0,3,1,"M"
"4730","A682959","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"50","A666092","Euthanasia","Dog",0,"Over 3 years",1,8,0,"M"
"23369","A675302","Adoption","Dog",0,"Less than 3 years",0,27,1,"F"
"7094","A694717","Adoption","Dog",1,"Less than 2 years",0,4,1,"F"
"2907","A678123","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14240","A681344","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"19608","A698857","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"18197","A682964","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"19493","A712814","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"10916","A672271","Euthanasia","Dog",0,"Over 3 years",0,5,0,"M"
"15230","A708368","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"18439","A690050","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"15827","A688949","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"M"
"22884","A693088","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"22558","A715347","Transfer","Dog",1,"Less than a year",0,20,1,"M"
"8195","A678286","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"13866","A708262","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"4003","A714199","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"5920","A681211","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"2424","A701110","Euthanasia","Dog",1,"Less than 3 years",1,23,1,"F"
"16729","A671577","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"19304","A696213","Transfer","Cat",0,"Less than 3 years",1,17,0,"F"
"12652","A692676","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"898","A716397","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"9874","A709514","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"13438","A663740","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"4747","A682129","Adoption","Dog",0,"Less than 3 years",1,5,1,"F"
"2612","A718431","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"25707","A630172","Euthanasia","Dog",1,"Less than 3 years",1,5,0,"F"
"11626","A718881","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"14528","A698270","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"13452","A674590","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"21662","A668875","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"21509","A700097","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"24423","A664089","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"854","A701522","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14150","A717484","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"7476","A669785","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"M"
"26425","A664307","Transfer","Dog",1,"Less than a year",1,9,0,"F"
"22344","A696096","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"9543","A678228","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"14407","A680802","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"21059","A667006","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"23472","A704083","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"7028","A688415","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19190","A668153","Return_to_owner","Dog",1,"Over 3 years",0,28,0,"F"
"9636","A699885","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2201","A700312","Adoption","Cat",1,"Less than 3 years",1,16,1,"M"
"9173","A711263","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"11949","A679581","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"18370","A677913","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"6180","A689183","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"25378","A706403","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"26634","A305674","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"5556","A714646","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"2145","A671150","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"705","A697174","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"15195","A659832","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"14679","A684627","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"9937","A669483","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"18324","A689231","Transfer","Dog",1,"Less than a year",1,26,1,"F"
"16680","A665102","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16382","A657713","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"7708","A687053","Transfer","Cat",1,"Less than 2 years",1,21,1,"F"
"19736","A674875","Adoption","Dog",1,"Less than 2 years",1,27,0,"F"
"13103","A691712","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"4119","A665807","Euthanasia","Dog",1,"Less than 3 years",1,5,0,"M"
"21466","A682302","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"26170","A679593","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14187","A677538","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"22591","A687421","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"12312","A702135","Adoption","Dog",1,"Less than 2 years",0,3,1,"M"
"24346","A674921","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"15768","A683128","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"24668","A665223","Transfer","Dog",1,"Less than a year",0,12,0,"M"
"26091","A683493","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19411","A323668","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"11714","A713135","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"153","A673626","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"9629","A710797","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"25045","A703923","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"3443","A683212","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"25426","A674857","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5804","A717085","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"20815","A697491","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"8280","A704493","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"20702","A669460","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"26051","A703103","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"15134","A702610","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"7566","A679999","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"13252","A691441","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"17025","A713452","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"21833","A590089","Euthanasia","Dog",1,"Over 3 years",0,3,1,"F"
"5011","A630031","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"13494","A710305","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1199","A695204","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"24130","A686225","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"21116","A719207","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"231","A716964","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"11646","A689279","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"14333","A686607","Adoption","Dog",1,"Less than 3 years",1,26,1,"F"
"4758","A690657","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"9745","A684781","Adoption","Cat",1,"Less than a year",1,7,0,"F"
"21819","A685804","Adoption","Dog",1,"Less than 3 years",1,26,1,"M"
"20177","A666209","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"13500","A687094","Transfer","Dog",1,"Over 3 years",1,3,0,"M"
"21779","A696867","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"1508","A662762","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"11169","A639677","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"18037","A715281","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"10714","A641459","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"8441","A717331","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"23334","A667284","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"11502","A693075","Return_to_owner","Dog",1,"Less than 3 years",1,5,0,"M"
"19634","A705492","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"13975","A692140","Adoption","Dog",1,"Less than a year",1,10,1,"M"
"17888","A688703","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"707","A522809","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"20581","A694298","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"11082","A684407","Euthanasia","Dog",1,"Over 3 years",1,27,1,"F"
"4260","A672662","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"25802","A691653","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6828","A714256","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"4171","A666087","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"7291","A664742","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"19648","A666907","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12352","A678180","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"4496","A680621","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10600","A689944","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"13108","A674454","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"15194","A711843","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"25588","A692392","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"18386","A705047","Transfer","Dog",0,"Less than 2 years",1,3,1,"F"
"9668","A699586","Return_to_owner","Cat",1,"Less than 2 years",0,5,0,"M"
"1977","A669068","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"25936","A699975","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"12308","A702604","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"25992","A691889","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"21016","A687298","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"7637","A635766","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"1748","A692955","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20782","A684363","Adoption","Cat",1,"Less than a year",1,25,0,"F"
"21455","A686100","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"1710","A667657","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"3787","A666388","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"8439","A682592","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"23708","A709971","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"10730","A707727","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19587","A691174","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11052","A693965","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"2383","A674622","Transfer","Dog",1,"Less than a year",1,6,0,"M"
"7246","A711905","Adoption","Dog",0,"Less than a year",1,8,1,"F"
"14928","A709167","Transfer","Cat",0,"Less than a year",1,5,0,"M"
