"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1274","A697320","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"1275","A714081","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"1276","A685603","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"1278","A651306","Adoption","Dog",1,"Less than 3 years",0,3,1,"M"
"1279","A696044","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"1281","A510336","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"1283","A708283","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"1284","A525592","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"1285","A667153","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"1288","A670833","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"1289","A720141","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"1291","A667794","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"1294","A701610","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"1295","A672280","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"1296","A700035","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"1297","A705048","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"1298","A718798","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"1301","A685822","Euthanasia","Dog",0,"Over 3 years",1,27,0,"F"
"1302","A448020","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"1303","A693628","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"F"
"1304","A678199","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"1305","A702705","Euthanasia","Dog",1,"Less than a year",1,5,1,"F"
"1306","A669053","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"1308","A679649","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1309","A679555","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"1310","A708920","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1311","A675525","Adoption","Cat",1,"Less than 3 years",1,4,1,"F"
"1312","A698564","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1313","A679765","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"1314","A719494","Return_to_owner","Dog",0,"Less than a year",1,22,0,"F"
"1315","A685432","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"1316","A682197","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"1317","A706477","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"1318","A715230","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"1319","A710193","Transfer","Cat",1,"Over 3 years",1,24,1,"F"
"1322","A708568","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"1324","A682610","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1325","A707446","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"1326","A672400","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"1327","A680991","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1328","A716088","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"1329","A669934","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"F"
"1330","A709997","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"1331","A693125","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"1332","A677668","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"1333","A342480","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"1334","A683655","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"1335","A678614","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1336","A673726","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"1337","A697603","Transfer","Dog",1,"Less than a year",0,3,1,"F"
"1338","A628792","Adoption","Cat",1,"Less than 3 years",1,4,1,"F"
"1340","A702902","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"1341","A713560","Transfer","Dog",1,"Less than 3 years",1,26,1,"F"
"1343","A688162","Transfer","Dog",0,"Less than a year",1,26,1,"F"
"1345","A696833","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"1347","A673216","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"M"
"1348","A415589","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"1350","A668319","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"1351","A688850","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"1353","A680766","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1354","A685245","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1355","A697908","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"1357","A687863","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"1358","A688536","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"1359","A685185","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"1360","A699933","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"1361","A651299","Euthanasia","Dog",1,"Less than 2 years",0,4,1,"F"
"1362","A676143","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"1364","A691281","Adoption","Dog",1,"Less than a year",0,26,1,"M"
"1366","A700913","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1368","A648687","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"1369","A672573","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"1370","A713362","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1372","A697206","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"1374","A688569","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"1375","A712883","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"1376","A681939","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1377","A696055","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"1379","A680244","Died","Cat",1,"Less than a year",0,4,0,"M"
"1380","A680444","Transfer","Dog",0,"Over 3 years",1,23,1,"M"
"1382","A716636","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"1383","A707974","Transfer","Cat",1,"Less than 2 years",1,4,0,"F"
"1384","A681006","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"1385","A584947","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"1386","A624189","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"1387","A674311","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"1388","A683466","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"1390","A640416","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"1392","A687624","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1393","A696292","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"1395","A709058","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"1397","A693872","Euthanasia","Cat",0,"Over 3 years",1,3,0,"M"
"1399","A652270","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"1400","A701641","Transfer","Dog",1,"Over 3 years",1,8,1,"F"
"1402","A693030","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1403","A680720","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1404","A711598","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"1406","A669699","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"1407","A484945","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"1410","A675932","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"1411","A701369","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"1412","A715280","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"1414","A670260","Euthanasia","Dog",0,"Over 3 years",1,18,0,"F"
"1416","A647886","Euthanasia","Dog",1,"Over 3 years",1,18,0,"F"
"1417","A705036","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"1418","A717842","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1419","A695823","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1420","A681139","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"1421","A646980","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"1422","A671314","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1423","A683676","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"1424","A715627","Euthanasia","Dog",1,"Over 3 years",1,27,0,"M"
"1425","A661986","Adoption","Cat",1,"Less than a year",1,11,1,"F"
"1426","A688059","Euthanasia","Cat",1,"Less than a year",1,5,0,"F"
"1427","A717615","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"1428","A709989","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"1429","A683293","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1430","A664439","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1431","A672762","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1432","A688036","Transfer","Cat",0,"Less than 2 years",1,4,1,"M"
"1433","A679928","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1435","A659731","Return_to_owner","Dog",1,"Less than 2 years",1,9,1,"F"
"1436","A687344","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"1437","A693005","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"1438","A690535","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"1439","A699574","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"1440","A708073","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"1441","A690413","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"1443","A669837","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"1444","A535484","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"1445","A696319","Euthanasia","Dog",0,"Over 3 years",1,3,1,"M"
"1446","A667407","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"1447","A716491","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"1448","A547088","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"1449","A716372","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"1450","A676813","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"1451","A682879","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"1452","A703780","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1453","A712980","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1454","A669899","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"1455","A703887","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"1457","A675940","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"1458","A681508","Transfer","Dog",0,"Less than a year",1,18,1,"M"
"1459","A687069","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"1461","A696438","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"1462","A655516","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"1464","A678847","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"1465","A664749","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1467","A689132","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1468","A714280","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1470","A704944","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"1471","A718762","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"1473","A688447","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"1474","A690025","Transfer","Cat",1,"Less than a year",0,4,0,"F"
"1475","A716774","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"M"
"1478","A693807","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"1481","A714104","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"1483","A690734","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"1484","A702233","Euthanasia","Cat",1,"Less than a year",1,3,0,"M"
"1485","A682338","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"1486","A674317","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"1487","A708469","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1488","A707305","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"1491","A715717","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"1492","A717520","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"1493","A699512","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1494","A700337","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"1495","A713324","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"1496","A688264","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1497","A678921","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"1498","A677949","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1499","A664093","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"1500","A719197","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"1502","A664571","Adoption","Cat",0,"Less than 2 years",1,24,1,"F"
"1503","A681170","Died","Cat",1,"Less than a year",1,17,0,"F"
"1504","A698909","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"1505","A705770","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"1506","A673756","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1507","A670209","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"1508","A662762","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1509","A665310","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1510","A687266","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"1512","A713588","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"1513","A677179","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"1514","A686366","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"1515","A672735","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"1516","A688407","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1517","A701191","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"1519","A656434","Adoption","Cat",1,"Over 3 years",1,11,1,"F"
"1521","A695169","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"1523","A707480","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"1524","A714777","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"1526","A665362","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"1527","A683579","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"1528","A714555","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"1529","A675166","Euthanasia","Cat",0,"Less than 3 years",1,5,0,"M"
"1531","A632333","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"1532","A669761","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"1533","A666332","Adoption","Cat",0,"Less than a year",1,16,1,"M"
"1535","A710029","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1536","A703985","Transfer","Dog",1,"Less than 3 years",1,23,1,"M"
"1537","A719584","Transfer","Dog",1,"Less than 3 years",1,27,0,"M"
"1539","A688621","Adoption","Cat",1,"Less than 3 years",1,4,1,"M"
"1543","A694626","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1544","A699142","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"1548","A678914","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1550","A688752","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"1551","A689438","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"1553","A693840","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"1554","A707601","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1555","A665939","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"1556","A695186","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"1557","A699904","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"1558","A689605","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"1560","A714141","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"1561","A691290","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"1562","A666890","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"1563","A688629","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1564","A706310","Euthanasia","Cat",1,"Over 3 years",1,3,0,"F"
"1565","A712209","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"1567","A690298","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"1568","A705843","Euthanasia","Dog",0,"Less than a year",1,27,0,"F"
"1569","A667318","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"1570","A658843","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"1571","A693123","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"1572","A678710","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1573","A693202","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1574","A713758","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"1575","A717711","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"1576","A670573","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1578","A682296","Transfer","Cat",0,"Less than a year",1,17,1,"M"
"1579","A688701","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"1580","A720168","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"1581","A680658","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1584","A672462","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"1585","A687791","Transfer","Dog",1,"Less than a year",0,5,0,"F"
"1586","A718103","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1587","A701781","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"1588","A711349","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1589","A712850","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1590","A681201","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"1591","A701666","Transfer","Dog",1,"Over 3 years",0,3,0,"M"
"1593","A652259","Transfer","Dog",1,"Less than a year",0,9,1,"M"
"1594","A686008","Adoption","Dog",1,"Less than a year",1,15,1,"M"
"1595","A693663","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"1597","A701038","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1598","A700745","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1600","A716317","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"1601","A712669","Transfer","Cat",0,"Less than 3 years",1,9,0,"M"
"1604","A697168","Transfer","Dog",0,"Over 3 years",1,3,1,"M"
"1605","A676892","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"1606","A681269","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"1607","A678662","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1609","A705479","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1611","A668471","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"1612","A676686","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"1613","A701651","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1614","A695787","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"1615","A713149","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1617","A698676","Transfer","Dog",0,"Over 3 years",1,23,1,"F"
"1618","A702952","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"1619","A668526","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1622","A683192","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"1623","A702316","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"1624","A684215","Transfer","Cat",0,"Less than a year",0,25,0,"F"
"1625","A715195","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"1629","A682641","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"1630","A716811","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"1631","A692255","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"1632","A702420","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1633","A692963","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"1634","A689374","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1635","A698370","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"1636","A680319","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"1640","A683721","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1642","A713434","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"1643","A669132","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"1644","A680656","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"1645","A719429","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"1649","A680041","Euthanasia","Dog",0,"Over 3 years",1,3,0,"F"
"1650","A694711","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"1653","A669925","Euthanasia","Cat",1,"Less than 2 years",1,17,1,"M"
"1654","A688973","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1655","A690456","Euthanasia","Dog",1,"Over 3 years",1,18,0,"F"
"1656","A689862","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1658","A427866","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"1659","A677703","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"1661","A679217","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"1662","A714491","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"1663","A673258","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"1664","A675901","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"1665","A698858","Euthanasia","Dog",1,"Less than 3 years",1,27,1,"F"
"1666","A689185","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1667","A601869","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"1668","A710275","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1670","A691326","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"1671","A662912","Transfer","Cat",1,"Less than a year",1,8,1,"M"
"1672","A667415","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"1673","A661418","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1675","A691908","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"1676","A694847","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"1677","A691752","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"1678","A709798","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"1680","A674171","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"1682","A685066","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"1683","A714055","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1684","A680765","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1690","A716347","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1691","A670515","Return_to_owner","Cat",1,"Less than 2 years",1,27,1,"M"
"1692","A694894","Return_to_owner","Dog",0,"Less than a year",1,5,0,"M"
"1693","A711461","Adoption","Dog",1,"Over 3 years",1,10,1,"F"
"1694","A697203","Transfer","Cat",1,"Less than a year",1,21,0,"M"
"1695","A716057","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"1696","A663595","Adoption","Cat",1,"Less than a year",1,3,0,"F"
"1697","A673985","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1698","A690791","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"1699","A668947","Transfer","Dog",0,"Less than 2 years",1,5,0,"F"
"1700","A711831","Transfer","Dog",1,"Less than a year",1,20,0,"M"
"1701","A669368","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"1704","A698538","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1705","A678483","Transfer","Dog",0,"Less than 3 years",1,3,1,"F"
"1706","A688053","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1707","A690130","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"1709","A681507","Return_to_owner","Dog",1,"Over 3 years",0,4,1,"M"
"1710","A667657","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"1711","A678403","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"1712","A675013","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1713","A711893","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"1714","A706944","Adoption","Cat",1,"Less than 2 years",1,21,1,"M"
"1715","A705457","Return_to_owner","Cat",0,"Less than a year",1,4,1,"F"
"1716","A684130","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1717","A666259","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"1718","A719925","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1720","A694963","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"1721","A659844","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1726","A683452","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"1727","A677083","Adoption","Cat",1,"Less than a year",0,9,1,"M"
"1728","A697028","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"1730","A712994","Return_to_owner","Dog",1,"Less than a year",0,18,1,"F"
"1731","A691105","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"1732","A713622","Euthanasia","Dog",1,"Less than 2 years",1,18,1,"F"
"1733","A614817","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"1737","A665566","Transfer","Dog",0,"Less than a year",1,23,1,"M"
"1739","A682865","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"1740","A679489","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"1741","A684596","Adoption","Cat",1,"Less than 3 years",1,3,1,"F"
"1742","A664559","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"1744","A672193","Euthanasia","Cat",1,"Less than a year",1,5,1,"M"
"1745","A669930","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"1750","A705774","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"1751","A699549","Euthanasia","Dog",0,"Less than 3 years",1,27,0,"M"
"1759","A704178","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"1760","A307592","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"1761","A664078","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"1763","A526237","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"1764","A682283","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1765","A667607","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"1766","A704756","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"1768","A691573","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"1769","A673655","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"1770","A704929","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"1771","A687417","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1773","A702501","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"1774","A677447","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"1775","A676159","Transfer","Dog",1,"Less than a year",0,27,0,"F"
"1776","A716175","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"1777","A679198","Transfer","Dog",1,"Less than 3 years",1,23,0,"F"
"1778","A687057","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"1779","A453933","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"M"
"1784","A694157","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1785","A688106","Adoption","Cat",0,"Less than a year",0,3,1,"F"
"1786","A694655","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"1787","A680916","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"1788","A718052","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
