"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1951","A687309","Transfer","Dog",0,120,1,"Cream",1,"M"
"1952","A685901","Transfer","Cat",0,120,1,"Tortie",0,"F"
"1953","A459845","Return_to_owner","Cat",1,2555,1,"Seal",1,"F"
"1954","A676581","Return_to_owner","Dog",1,3285,1,"Silver",1,"F"
"1955","A712659","Adoption","Dog",1,730,1,"White",1,"F"
"1956","A674617","Transfer","Dog",1,90,1,"Red",1,"M"
"1957","A382251","Return_to_owner","Dog",1,3650,1,"Brown",1,"F"
"1958","A711043","Transfer","Cat",1,1095,1,"Torbie",1,"F"
"1959","A668869","Return_to_owner","Cat",1,365,1,"Silver",1,"M"
"1960","A679667","Transfer","Dog",0,30,1,"Black",1,"M"
"1961","A675517","Adoption","Cat",1,30,1,"Black",0,"F"
"1962","A682789","Adoption","Dog",1,730,1,"Black",1,"F"
"1963","A709554","Adoption","Dog",1,730,1,"Tan",1,"M"
"1964","A679578","Adoption","Dog",1,730,1,"Black",1,"M"
"1965","A711151","Transfer","Cat",1,150,1,"Tortie",1,"F"
"1966","A694396","Transfer","Dog",1,210,1,"Tan",1,"M"
"1967","A676216","Adoption","Dog",0,60,1,"Sable",1,"M"
"1968","A671590","Adoption","Dog",1,240,1,"Blue",1,"M"
"1969","A630325","Adoption","Dog",1,1825,1,"Red",1,"F"
"1970","A665215","Return_to_owner","Dog",1,180,1,"Tricolor",0,"F"
"1971","A718390","Transfer","Cat",0,365,1,"Orange",1,"F"
"1972","A693970","Return_to_owner","Dog",0,14,1,"Blue",0,"F"
"1973","A668336","Transfer","Dog",0,30,1,"Black",0,"F"
"1974","A668173","Transfer","Dog",1,365,0,"Brown",1,"F"
"1975","A688060","Adoption","Dog",0,1460,1,"Chocolate",1,"M"
"1976","A687774","Adoption","Cat",1,365,1,"Black",1,"F"
"1977","A669068","Adoption","Dog",1,90,1,"Black",1,"F"
"1978","A709365","Adoption","Cat",1,60,1,"Brown",1,"M"
"1979","A685769","Transfer","Dog",1,90,1,"Black",0,"F"
"1980","A690202","Return_to_owner","Dog",1,2190,1,"Liver",1,"F"
"1981","A699719","Return_to_owner","Dog",1,150,1,"Black",1,"M"
"1982","A675032","Adoption","Dog",1,60,1,"Gray",1,"F"
"1983","A666080","Return_to_owner","Dog",1,2920,1,"Black",1,"F"
"1984","A702272","Adoption","Dog",1,365,1,"Tan",1,"F"
"1985","A721108","Return_to_owner","Dog",1,365,1,"Chocolate",1,"M"
"1986","A707454","Adoption","Cat",1,90,1,"Cream",1,"M"
"1987","A701418","Adoption","Dog",1,730,1,"Black",1,"F"
"1988","A700458","Transfer","Cat",0,14,1,"Orange",0,"F"
"1989","A675903","Adoption","Dog",1,365,1,"Black",1,"F"
"1990","A708711","Transfer","Cat",0,14,1,"Tortie",0,"F"
"1991","A709916","Adoption","Cat",1,210,0,"Orange",1,"M"
"1992","A669870","Adoption","Dog",0,60,1,"Red",1,"F"
"1993","A686215","Transfer","Cat",1,60,1,"White",1,"F"
"1994","A709864","Transfer","Dog",1,365,1,"Tan",1,"F"
"1995","A670495","Adoption","Dog",1,730,1,"Brown",1,"M"
"1996","A670407","Adoption","Dog",1,1095,1,"Brown",1,"M"
"1997","A687582","Adoption","Dog",1,240,1,"Black",1,"F"
"1998","A680895","Return_to_owner","Dog",1,1825,1,"Yellow",1,"M"
"1999","A686530","Adoption","Dog",1,365,1,"White",1,"M"
"2000","A668056","Transfer","Dog",0,365,1,"Blue",1,"M"
"2001","A663802","Adoption","Dog",1,365,1,"Black",1,"M"
"2002","A699917","Adoption","Dog",0,60,1,"Black",1,"F"
"2003","A668214","Adoption","Dog",1,365,1,"Blue",1,"M"
"2004","A686887","Adoption","Cat",0,90,1,"Torbie",1,"F"
"2005","A682595","Return_to_owner","Dog",1,2555,1,"Red",1,"F"
"2006","A719421","Transfer","Cat",1,365,1,"Calico",1,"F"
"2007","A706131","Adoption","Dog",1,730,1,"Blue",1,"M"
"2008","A515661","Return_to_owner","Dog",1,3285,1,"White",1,"F"
"2009","A706377","Transfer","Dog",1,1825,1,"White",1,"F"
"2010","A704741","Adoption","Dog",1,365,1,"Black",1,"F"
"2012","A677170","Return_to_owner","Dog",1,730,0,"White",1,"M"
"2013","A714566","Adoption","Dog",1,365,1,"Sable",1,"F"
"2014","A672897","Transfer","Dog",0,120,1,"White",0,"F"
"2015","A676925","Adoption","Dog",1,60,1,"White",1,"F"
"2016","A704774","Adoption","Cat",1,90,1,"Blue",1,"M"
"2017","A663863","Adoption","Dog",1,365,1,"Brown",1,"F"
"2018","A674109","Adoption","Dog",1,90,1,"Brown",1,"F"
"2020","A668721","Transfer","Dog",1,2920,1,"White",0,"M"
"2021","A667576","Transfer","Cat",1,60,1,"Black",0,"F"
"2022","A704444","Transfer","Dog",0,28,1,"Brown",0,"M"
"2023","A703477","Euthanasia","Cat",0,30,1,"Brown",0,"M"
"2024","A719767","Adoption","Dog",1,365,1,"Brown",1,"F"
"2025","A704318","Transfer","Cat",0,21,1,"Orange",0,"M"
"2026","A675164","Return_to_owner","Dog",1,2920,1,"Yellow",1,"M"
"2027","A716706","Transfer","Dog",0,60,1,"White",0,"M"
"2028","A677766","Adoption","Dog",1,365,1,"Black",1,"M"
"2029","A708011","Transfer","Cat",1,3,1,"Brown",0,"M"
"2030","A666685","Return_to_owner","Dog",0,90,1,"Brown",0,"M"
"2031","A614684","Adoption","Cat",1,3650,1,"Brown",1,"F"
"2032","A669485","Euthanasia","Dog",1,730,1,"White",0,"M"
"2033","A713851","Adoption","Cat",1,60,1,"Cream",1,"M"
"2034","A699092","Euthanasia","Cat",0,1825,1,"Black",1,"M"
"2035","A667337","Transfer","Cat",1,60,1,"Tortie",1,"F"
"2036","A678356","Transfer","Dog",0,60,1,"Brown",0,"F"
"2037","A694452","Transfer","Cat",0,21,1,"Brown",0,"F"
"2038","A714668","Return_to_owner","Dog",1,3650,1,"Tricolor",1,"F"
"2039","A714218","Adoption","Cat",1,60,1,"Tortie",1,"F"
"2040","A685008","Adoption","Dog",0,150,1,"Black",1,"M"
"2041","A706580","Adoption","Dog",1,1460,1,"White",1,"F"
"2042","A698387","Adoption","Dog",0,365,1,"Brown",1,"F"
"2043","A666443","Transfer","Dog",1,730,1,"Brown",1,"F"
"2044","A695770","Adoption","Cat",1,60,1,"Silver",1,"F"
"2045","A678746","Transfer","Dog",0,730,1,"Tan",0,"M"
"2046","A667230","Adoption","Dog",1,60,1,"White",1,"M"
"2047","A704799","Transfer","Cat",0,21,1,"Blue",0,"F"
"2048","A712059","Euthanasia","Dog",1,1095,1,"Black",1,"M"
"2049","A707827","Adoption","Cat",0,60,1,"Brown",1,"M"
"2050","A683772","Adoption","Cat",1,30,1,"Blue",1,"F"
"2051","A700334","Adoption","Dog",1,365,1,"Gray",1,"M"
"2052","A392615","Return_to_owner","Dog",1,3650,1,"Brown",1,"M"
"2053","A675885","Adoption","Dog",1,60,1,"Brown",1,"F"
"2054","A515112","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"2055","A713283","Adoption","Dog",1,730,1,"Brown",1,"F"
"2056","A710703","Transfer","Dog",1,365,1,"Gray",1,"F"
"2058","A696532","Adoption","Dog",1,240,0,"Chocolate",1,"M"
"2059","A718467","Return_to_owner","Dog",1,1095,1,"Cream",1,"M"
"2060","A673384","Return_to_owner","Dog",1,4380,1,"Brown",1,"M"
"2061","A705076","Transfer","Cat",1,1095,1,"Tortie",0,"F"
"2062","A719987","Transfer","Cat",1,730,1,"Orange",0,"M"
"2063","A695639","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"2064","A701961","Adoption","Dog",0,60,1,"Black",1,"F"
"2066","A705937","Adoption","Dog",0,30,1,"Black",1,"M"
"2067","A669102","Adoption","Dog",1,1460,1,"White",1,"M"
"2068","A716167","Adoption","Cat",1,60,1,"Torbie",1,"F"
"2069","A698635","Euthanasia","Cat",0,180,1,"Calico",0,"F"
"2071","A713829","Adoption","Cat",1,90,1,"Blue",0,"M"
"2072","A703246","Adoption","Cat",1,60,1,"Tortie",0,"F"
"2073","A695939","Return_to_owner","Dog",1,270,1,"Sable",1,"F"
"2074","A666357","Transfer","Cat",1,1095,1,"Black",1,"M"
"2075","A708432","Transfer","Cat",1,30,1,"Black",0,"F"
"2076","A688995","Transfer","Cat",0,150,1,"Brown",0,"F"
"2077","A681284","Transfer","Dog",1,90,1,"Tan",1,"F"
"2078","A683882","Adoption","Dog",1,2555,1,"Black",1,"M"
"2079","A696928","Transfer","Cat",1,730,1,"Black",1,"M"
"2080","A716083","Return_to_owner","Dog",1,270,0,"Black",0,"M"
"2081","A712368","Adoption","Cat",0,60,1,"Brown",1,"M"
"2082","A673590","Return_to_owner","Dog",1,365,1,"Tricolor",1,"F"
"2083","A687720","Adoption","Dog",1,150,1,"Brown",1,"F"
"2084","A520040","Return_to_owner","Dog",1,2190,1,"Black",1,"F"
"2085","A692621","Transfer","Dog",1,30,1,"Brown",0,"M"
"2086","A687614","Adoption","Dog",1,1095,1,"Gray",1,"F"
"2087","A691430","Transfer","Cat",0,120,1,"Cream",0,"M"
"2088","A500361","Adoption","Dog",1,3285,1,"Black",1,"F"
"2089","A664848","Adoption","Dog",1,2190,1,"Chocolate",1,"F"
"2090","A715309","Adoption","Dog",1,730,1,"Tricolor",1,"F"
"2092","A674665","Return_to_owner","Cat",1,1095,1,"Black",1,"M"
"2093","A684374","Transfer","Dog",1,120,1,"Black",0,"F"
"2094","A669133","Euthanasia","Dog",1,1460,1,"Black",1,"M"
"2095","A671230","Adoption","Dog",0,60,1,"Black",1,"F"
"2096","A685270","Transfer","Dog",0,30,1,"Red",0,"F"
"2097","A665438","Adoption","Dog",1,730,1,"Gold",1,"F"
"2098","A688551","Adoption","Cat",1,120,1,"Brown",0,"M"
"2099","A719336","Adoption","Dog",1,365,1,"Tan",1,"M"
"2100","A707441","Transfer","Dog",0,365,0,"White",1,"F"
"2101","A688736","Transfer","Cat",1,180,1,"Black",1,"F"
"2102","A683127","Transfer","Cat",0,90,1,"Brown",0,"F"
"2103","A675604","Return_to_owner","Dog",1,730,1,"Yellow",1,"M"
"2104","A676912","Euthanasia","Cat",0,365,1,"Tortie",0,"F"
"2105","A713266","Transfer","Cat",1,1825,1,"Tortie",1,"F"
"2106","A688687","Transfer","Cat",0,90,1,"Brown",0,"F"
"2107","A689135","Adoption","Cat",0,60,1,"Tortie",1,"F"
"2108","A715100","Adoption","Dog",1,365,1,"Black",0,"M"
"2109","A700506","Transfer","Dog",1,2190,1,"White",1,"F"
"2110","A711280","Transfer","Dog",0,30,1,"Brown",0,"F"
"2111","A669458","Adoption","Dog",1,60,1,"Black",0,"F"
"2112","A711316","Adoption","Cat",1,730,1,"Calico",1,"F"
"2113","A682722","Return_to_owner","Dog",1,365,1,"Tan",1,"F"
"2114","A683098","Transfer","Cat",1,3650,1,"Brown",1,"M"
"2115","A683254","Transfer","Cat",0,21,1,"Brown",0,"M"
"2116","A626847","Adoption","Dog",1,730,1,"Brown",1,"F"
"2117","A668695","Transfer","Dog",1,1095,1,"Brown",1,"F"
"2118","A715460","Transfer","Cat",1,365,1,"Brown",1,"M"
"2119","A687951","Transfer","Dog",1,3650,1,"Black",1,"F"
"2120","A685739","Adoption","Dog",1,365,1,"Chocolate",1,"F"
"2121","A695279","Transfer","Dog",1,365,0,"Silver",1,"F"
"2122","A711482","Adoption","Cat",1,120,1,"Black",1,"M"
"2123","A646538","Adoption","Dog",1,730,1,"Cream",1,"F"
"2124","A430671","Euthanasia","Dog",0,2920,1,"Black",1,"F"
"2125","A669045","Transfer","Dog",1,210,1,"Black",0,"F"
"2126","A699268","Adoption","Dog",1,1460,1,"White",1,"F"
"2127","A712592","Transfer","Cat",0,2,1,"Brown",0,"M"
"2128","A678320","Adoption","Dog",1,365,1,"Brown",1,"F"
"2130","A691774","Adoption","Cat",1,4380,1,"Brown",1,"F"
"2131","A709676","Adoption","Dog",1,365,1,"Chocolate",1,"M"
"2132","A686155","Adoption","Dog",1,180,1,"Black",1,"M"
"2133","A676714","Adoption","Dog",1,365,1,"Buff",1,"F"
"2134","A693292","Adoption","Dog",0,60,1,"Black",1,"F"
"2135","A719261","Transfer","Dog",0,60,1,"Black",0,"F"
"2136","A720352","Return_to_owner","Dog",1,2190,1,"Black",1,"F"
"2137","A670551","Return_to_owner","Dog",1,270,1,"Black",1,"M"
"2138","A609629","Return_to_owner","Dog",1,4015,1,"Tan",0,"M"
"2139","A717496","Adoption","Dog",1,1095,1,"White",1,"M"
"2140","A716259","Adoption","Dog",1,150,1,"Brown",1,"F"
"2141","A682428","Transfer","Cat",0,60,1,"Brown",1,"F"
"2142","A694061","Return_to_owner","Cat",1,365,1,"Orange",1,"M"
"2143","A694681","Adoption","Cat",1,60,1,"White",1,"F"
"2144","A687769","Adoption","Cat",1,60,1,"Brown",1,"F"
"2145","A671150","Adoption","Dog",0,365,1,"Black",1,"M"
"2146","A593205","Adoption","Dog",1,2190,1,"Red",1,"M"
"2147","A692533","Transfer","Dog",1,365,1,"Black",1,"F"
"2148","A677625","Adoption","Cat",1,60,1,"Brown",1,"M"
"2149","A668896","Return_to_owner","Cat",1,365,1,"Black",1,"F"
"2150","A670319","Return_to_owner","Dog",1,1095,1,"Silver",1,"M"
"2151","A688941","Transfer","Cat",0,120,1,"Brown",0,"M"
"2152","A690002","Euthanasia","Cat",0,2920,1,"Brown",0,"M"
"2153","A701538","Transfer","Dog",0,1095,1,"Tricolor",1,"F"
"2154","A672982","Euthanasia","Dog",1,1095,1,"White",1,"M"
"2155","A696502","Euthanasia","Dog",1,1460,1,"Black",0,"M"
"2156","A689464","Adoption","Cat",1,1825,1,"Brown",1,"M"
"2157","A704402","Adoption","Cat",1,60,1,"White",0,"F"
"2158","A680762","Adoption","Cat",1,60,1,"Brown",1,"M"
"2159","A690963","Transfer","Dog",1,60,1,"Brown",1,"M"
"2160","A699387","Euthanasia","Cat",1,5110,1,"Blue",0,"F"
"2161","A677886","Adoption","Dog",0,365,1,"Black",1,"F"
"2162","A677264","Return_to_owner","Dog",1,1095,1,"White",1,"F"
"2163","A702917","Transfer","Dog",0,365,1,"Tricolor",1,"F"
"2165","A683874","Transfer","Cat",0,28,1,"Blue",0,"F"
"2166","A703192","Adoption","Cat",1,60,1,"Brown",1,"F"
"2167","A636638","Euthanasia","Dog",1,2190,1,"White",1,"F"
"2168","A665906","Adoption","Cat",1,365,1,"Black",1,"F"
"2169","A694439","Return_to_owner","Dog",1,730,1,"Buff",1,"M"
"2170","A718232","Transfer","Cat",1,365,1,"Orange",1,"M"
"2171","A702053","Return_to_owner","Cat",1,1460,1,"Black",1,"M"
"2172","A664286","Adoption","Dog",1,730,1,"White",1,"F"
"2173","A679129","Adoption","Cat",1,60,1,"Blue",1,"M"
"2174","A717232","Transfer","Dog",1,1095,1,"Black",1,"M"
"2175","A670988","Transfer","Cat",0,730,1,"Orange",0,"M"
"2176","A685528","Return_to_owner","Dog",1,1095,1,"Black",1,"F"
"2177","A662736","Transfer","Cat",0,365,1,"Black",1,"F"
"2178","A642671","Return_to_owner","Cat",1,730,1,"Tortie",1,"F"
"2179","A287017","Return_to_owner","Dog",1,5110,1,"Black",1,"F"
"2180","A664573","Adoption","Cat",0,90,1,"Brown",1,"F"
"2181","A680192","Adoption","Cat",1,365,1,"Black",1,"F"
"2182","A694923","Euthanasia","Dog",1,3650,1,"Brown",0,"M"
"2183","A718635","Transfer","Dog",1,180,1,"Black",1,"M"
"2184","A668005","Adoption","Dog",1,120,1,"White",1,"M"
"2185","A624844","Return_to_owner","Dog",1,730,1,"White",1,"M"
"2186","A701941","Return_to_owner","Dog",1,1460,1,"Red",1,"M"
"2187","A698604","Transfer","Cat",1,1825,1,"Blue",1,"F"
"2188","A693820","Euthanasia","Dog",0,365,1,"Black",0,"F"
"2189","A664605","Return_to_owner","Dog",1,1095,1,"White",1,"F"
"2190","A682191","Transfer","Cat",1,28,1,"Flame",0,"M"
"2191","A658891","Transfer","Cat",1,365,1,"White",1,"M"
"2192","A505682","Return_to_owner","Dog",1,1825,1,"Black",1,"M"
"2193","A706397","Adoption","Cat",1,30,0,"Tortie",1,"F"
"2194","A683301","Transfer","Dog",1,2555,1,"Black",1,"M"
"2195","A666488","Return_to_owner","Dog",1,3285,1,"Brown",1,"F"
"2196","A699101","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"2197","A666047","Return_to_owner","Dog",0,730,1,"Brown",1,"M"
"2198","A713587","Adoption","Dog",1,3650,1,"Black",1,"F"
"2199","A684256","Adoption","Cat",0,60,1,"Calico",1,"F"
"2200","A680856","Return_to_owner","Dog",1,730,1,"Cream",1,"M"
"2201","A700312","Adoption","Cat",1,1095,1,"Lynx",1,"M"
"2202","A689177","Adoption","Dog",0,30,1,"Brown",1,"M"
"2203","A667075","Adoption","Cat",1,120,1,"Black",1,"M"
"2204","A706077","Transfer","Cat",0,730,1,"Tortie",0,"F"
"2205","A713813","Transfer","Cat",1,2920,1,"Brown",1,"F"
"2206","A708424","Transfer","Dog",0,90,1,"Tricolor",0,"M"
"2207","A699265","Adoption","Dog",1,730,1,"Red",1,"F"
"2208","A698574","Euthanasia","Cat",0,730,1,"Orange",1,"F"
"2209","A688327","Transfer","Dog",1,1460,1,"White",1,"M"
"2210","A706800","Adoption","Cat",0,90,1,"Black",1,"M"
"2211","A714470","Adoption","Dog",1,365,1,"Black",1,"M"
"2212","A435237","Return_to_owner","Dog",1,3285,1,"Black",1,"M"
"2213","A688215","Transfer","Cat",0,30,1,"Brown",0,"M"
"2214","A482518","Return_to_owner","Dog",1,2555,1,"Tricolor",1,"M"
"2215","A682885","Transfer","Cat",0,21,1,"Brown",0,"F"
"2216","A685426","Transfer","Cat",0,14,1,"Brown",0,"F"
"2217","A710210","Adoption","Dog",1,730,1,"Black",1,"M"
"2218","A662329","Adoption","Dog",1,730,1,"White",1,"M"
"2219","A671539","Transfer","Dog",1,90,1,"Black",0,"F"
"2220","A717448","Adoption","Dog",1,365,1,"Tan",1,"M"
"2222","A717076","Adoption","Cat",1,365,1,"Brown",1,"F"
"2223","A693296","Transfer","Cat",0,180,1,"Blue",0,"M"
"2224","A485651","Return_to_owner","Dog",1,2190,0,"Red",1,"F"
"2225","A673729","Transfer","Dog",0,30,1,"Black",0,"F"
"2226","A693157","Return_to_owner","Dog",1,730,1,"Red",1,"F"
"2227","A684283","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"2228","A712176","Transfer","Dog",1,150,1,"Cream",1,"F"
"2229","A688365","Return_to_owner","Dog",1,365,1,"Blue",1,"F"
"2230","A699563","Return_to_owner","Dog",1,2190,1,"Chocolate",1,"F"
"2231","A554865","Transfer","Dog",1,2190,0,"White",1,"M"
"2232","A670416","Return_to_owner","Dog",1,730,1,"White",1,"M"
"2233","A693833","Return_to_owner","Dog",1,2555,1,"Black",1,"M"
"2234","A698705","Adoption","Dog",1,730,1,"Black",1,"M"
"2235","A665251","Transfer","Dog",1,180,1,"Brown",1,"F"
"2236","A677664","Adoption","Dog",1,60,1,"Tricolor",0,"M"
"2237","A705886","Adoption","Cat",1,60,1,"Black",1,"F"
"2238","A693546","Adoption","Dog",1,365,1,"White",1,"F"
"2239","A666184","Adoption","Cat",1,90,1,"Black",1,"M"
"2240","A676098","Adoption","Dog",1,730,1,"Red",1,"M"
"2241","A686700","Adoption","Dog",1,210,1,"White",1,"M"
"2242","A677483","Transfer","Cat",0,28,1,"Black",0,"F"
"2243","A625400","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"2244","A706228","Transfer","Dog",1,730,0,"Tricolor",0,"M"
"2245","A552342","Transfer","Dog",1,1460,0,"Black",1,"F"
"2247","A664339","Transfer","Cat",1,120,0,"Black",1,"M"
"2248","A680804","Euthanasia","Cat",0,2555,1,"Black",0,"M"
"2249","A677815","Transfer","Dog",1,1095,1,"Tricolor",1,"M"
"2250","A689616","Adoption","Cat",1,730,1,"Black",1,"M"
"2251","A708761","Transfer","Cat",1,30,1,"Orange",0,"F"
"2252","A670822","Adoption","Dog",1,730,1,"Brown",1,"M"
"2253","A690633","Adoption","Dog",1,365,1,"Black",1,"M"
"2254","A705411","Transfer","Dog",1,2555,0,"Blue",1,"M"
"2255","A701662","Return_to_owner","Dog",1,730,0,"White",1,"M"
"2256","A705806","Transfer","Dog",0,60,1,"Black",0,"M"
"2257","A697055","Adoption","Dog",1,1095,1,"Red",1,"F"
"2258","A683576","Transfer","Dog",1,1095,1,"White",0,"F"
"2259","A689382","Adoption","Dog",0,210,1,"Silver",1,"F"
"2260","A687296","Euthanasia","Dog",0,1460,1,"Tan",0,"F"
"2261","A711491","Transfer","Dog",0,30,1,"Brown",0,"M"
"2262","A664177","Transfer","Dog",0,150,1,"Chocolate",0,"M"
"2263","A682224","Return_to_owner","Dog",1,2920,1,"Chocolate",1,"F"
"2265","A687183","Adoption","Cat",0,60,1,"Black",1,"M"
"2266","A704847","Transfer","Cat",0,1095,1,"Black",0,"M"
"2267","A671188","Adoption","Dog",1,30,1,"Tricolor",1,"F"
"2268","A675670","Adoption","Dog",1,240,1,"Black",1,"M"
"2269","A665281","Euthanasia","Dog",1,730,1,"White",1,"M"
"2270","A709629","Adoption","Dog",0,730,1,"Red",1,"M"
"2272","A712585","Adoption","Cat",1,90,1,"Cream",1,"F"
"2273","A696858","Euthanasia","Dog",1,120,1,"Blue",0,"F"
"2274","A715901","Transfer","Cat",0,730,1,"Black",1,"M"
"2275","A699738","Return_to_owner","Cat",1,2190,1,"Black",1,"M"
"2276","A664887","Adoption","Cat",1,90,1,"Black",1,"F"
"2277","A685464","Return_to_owner","Dog",1,3285,1,"Brown",1,"M"
"2278","A690615","Return_to_owner","Dog",1,4745,1,"Tricolor",0,"F"
"2279","A663977","Transfer","Cat",1,60,1,"Silver",0,"F"
"2281","A674445","Adoption","Dog",1,365,1,"Black",1,"M"
"2282","A700299","Transfer","Cat",0,2,1,"Tortie",0,"F"
"2283","A676907","Transfer","Dog",1,730,0,"Brown",1,"F"
"2284","A672437","Return_to_owner","Dog",1,120,1,"Black",1,"F"
"2285","A678577","Return_to_owner","Dog",1,1825,1,"Blue",1,"F"
"2286","A717863","Transfer","Dog",1,1095,1,"Brown",0,"M"
"2287","A673497","Euthanasia","Cat",0,365,1,"Orange",0,"M"
"2288","A693189","Adoption","Cat",1,90,1,"Cream",1,"M"
"2289","A678259","Transfer","Cat",0,21,1,"Black",0,"F"
"2290","A695071","Transfer","Dog",1,1095,0,"Red",1,"M"
"2291","A681439","Transfer","Cat",0,730,1,"Orange",0,"M"
"2292","A685961","Transfer","Cat",0,6,1,"Black",0,"M"
"2293","A684302","Adoption","Dog",0,60,1,"Tricolor",1,"M"
"2294","A681983","Transfer","Cat",0,2920,1,"Blue",1,"F"
"2295","A688241","Transfer","Dog",1,365,1,"White",0,"M"
"2296","A679630","Died","Dog",1,300,1,"White",1,"F"
"2297","A682211","Adoption","Dog",0,180,1,"Black",1,"F"
"2298","A693725","Transfer","Dog",1,1095,0,"Black",0,"M"
"2299","A677330","Transfer","Dog",1,730,1,"White",1,"F"
"2300","A710019","Transfer","Cat",1,120,1,"Blue",0,"M"
"2301","A674343","Transfer","Dog",1,1095,1,"Brown",1,"F"
"2302","A713384","Transfer","Cat",0,730,1,"Brown",0,"F"
"2303","A669308","Euthanasia","Dog",0,60,1,"Tan",0,"F"
"2304","A708471","Adoption","Cat",1,90,1,"Cream",1,"M"
"2306","A714168","Euthanasia","Dog",0,180,1,"Black",0,"M"
"2307","A686879","Transfer","Cat",0,4,1,"Black",0,"F"
"2308","A699802","Adoption","Cat",0,60,1,"Blue",1,"M"
"2309","A719539","Transfer","Cat",1,7,1,"Blue",0,"F"
"2310","A684811","Return_to_owner","Dog",1,3285,1,"Black",1,"M"
"2311","A685585","Transfer","Dog",1,240,0,"Black",1,"F"
"2312","A686704","Adoption","Dog",1,1825,1,"Chocolate",1,"F"
"2313","A710887","Adoption","Cat",1,60,1,"Black",1,"M"
"2314","A700980","Transfer","Dog",1,60,1,"Tan",1,"F"
"2315","A710086","Transfer","Dog",1,730,1,"White",1,"M"
"2316","A682221","Adoption","Dog",1,2190,1,"White",1,"M"
"2317","A705128","Transfer","Dog",1,730,1,"White",1,"F"
"2318","A648168","Adoption","Dog",1,3285,1,"Tan",1,"M"
"2319","A679699","Adoption","Dog",1,1095,1,"White",1,"M"
"2320","A718487","Adoption","Dog",1,365,1,"Brown",1,"M"
"2321","A713798","Adoption","Cat",1,3650,0,"Flame",1,"M"
"2322","A680238","Transfer","Dog",1,3285,1,"Red",1,"M"
"2323","A708721","Adoption","Cat",1,60,1,"Black",1,"F"
"2324","A694306","Return_to_owner","Dog",1,2555,1,"Brown",1,"M"
"2325","A688410","Transfer","Cat",0,14,1,"Brown",0,"F"
"2326","A696047","Adoption","Dog",1,365,1,"White",1,"F"
"2327","A681865","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"2328","A716700","Transfer","Cat",1,730,1,"Blue",1,"F"
"2329","A679377","Adoption","Cat",1,365,1,"Black",1,"M"
"2331","A682741","Transfer","Cat",0,730,1,"Black",1,"F"
"2332","A678931","Adoption","Dog",1,1095,1,"Black",1,"M"
"2333","A703553","Adoption","Dog",1,1095,1,"Tan",1,"F"
"2334","A706096","Transfer","Cat",1,60,1,"White",0,"F"
"2335","A666621","Adoption","Cat",1,60,1,"Black",1,"M"
"2336","A718606","Return_to_owner","Dog",1,730,1,"Chocolate",1,"F"
"2337","A702349","Adoption","Dog",1,120,1,"Black",1,"M"
"2338","A687551","Transfer","Cat",0,28,1,"Brown",0,"M"
"2339","A694741","Adoption","Cat",1,3650,1,"Black",1,"F"
"2340","A711254","Adoption","Cat",1,60,1,"Tortie",1,"F"
"2341","A717707","Transfer","Cat",1,270,1,"Orange",1,"M"
"2342","A663909","Transfer","Dog",0,365,0,"Yellow",1,"M"
"2343","A705323","Adoption","Cat",1,60,1,"Blue",0,"F"
"2344","A719503","Return_to_owner","Dog",1,3285,1,"White",0,"M"
"2345","A700950","Adoption","Cat",1,2920,1,"Blue",1,"M"
"2347","A667020","Transfer","Cat",1,180,1,"Orange",0,"M"
"2348","A684001","Transfer","Cat",0,365,1,"Calico",0,"F"
"2349","A679484","Transfer","Dog",0,60,1,"White",0,"F"
"2350","A705202","Transfer","Dog",1,730,1,"Brown",1,"M"
"2351","A666040","Transfer","Dog",0,28,1,"Black",0,"F"
"2352","A675519","Adoption","Cat",1,1460,1,"Orange",1,"M"
"2353","A690052","Transfer","Cat",0,1095,1,"Black",1,"M"
"2354","A719516","Adoption","Cat",1,365,1,"Lynx",1,"M"
"2355","A605223","Adoption","Dog",1,1095,1,"Black",1,"F"
"2356","A704784","Transfer","Cat",0,30,1,"Brown",0,"F"
"2357","A693589","Transfer","Cat",0,730,1,"Torbie",0,"F"
"2358","A707106","Transfer","Cat",1,730,1,"Calico",1,"F"
"2359","A699700","Adoption","Dog",0,210,1,"Tan",1,"F"
"2360","A700636","Adoption","Dog",1,730,1,"Cream",1,"F"
"2361","A698145","Adoption","Cat",1,300,1,"Lynx",1,"M"
"2362","A673043","Transfer","Cat",1,365,1,"Black",0,"M"
"2363","A691978","Transfer","Cat",1,150,1,"Brown",1,"M"
"2364","A715366","Return_to_owner","Dog",1,365,1,"Chocolate",1,"F"
"2365","A694213","Transfer","Cat",1,1460,1,"Brown",1,"F"
"2366","A683648","Adoption","Dog",1,60,1,"White",1,"F"
"2367","A708754","Transfer","Cat",1,1095,1,"Blue",1,"M"
"2368","A686926","Euthanasia","Cat",0,4745,1,"Calico",0,"F"
"2369","A710087","Adoption","Dog",1,60,1,"Brown",1,"F"
