"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"4710",18322,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4711",4524,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"4712",26404,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"4715",3872,"Transfer","Cat","No","Less than a year","Yes","White","No","F"
"4716",1917,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"4717",23013,"Adoption","Cat","No","Less than a year","Yes","Tortie","Yes","F"
"4718",4237,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"4720",18659,"Transfer","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"4721",9926,"Transfer","Cat","Yes","Less than a year","Yes","Torbie","No","F"
"4724",11492,"Adoption","Cat","Yes","Less than a year","No","Black","Yes","M"
"4725",24661,"Adoption","Dog","Yes","Over 3 years","Yes","Blue","Yes","M"
"4726",16736,"Return_to_owner","Dog","Yes","Less than 2 years","No","White","Yes","F"
"4727",1333,"Died","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4728",12171,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"4730",10003,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"4732",23392,"Died","Cat","Yes","Less than a year","Yes","Blue","No","M"
"4733",9723,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"4734",2149,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","F"
"4735",14443,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"4736",23982,"Transfer","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"4737",1109,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"4738",19478,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","F"
"4740",25702,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4741",24160,"Adoption","Dog","No","Over 3 years","Yes","Tan","Yes","F"
"4742",17356,"Transfer","Dog","No","Less than a year","Yes","Blue","No","M"
"4743",23616,"Transfer","Cat","No","Less than a year","Yes","Lynx","No","M"
"4744",4655,"Transfer","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"4746",15886,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"4747",9603,"Adoption","Dog","No","Less than 3 years","Yes","Brown","Yes","F"
"4748",15630,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"4749",870,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"4750",16599,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"4751",12783,"Adoption","Dog","Yes","Less than a year","Yes","Yellow","Yes","F"
"4752",16443,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4753",795,"Transfer","Dog","Yes","Over 3 years","Yes","Fawn","Yes","M"
"4755",10991,"Euthanasia","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"4756",5385,"Adoption","Cat","Yes","Less than a year","Yes","Cream","No","M"
"4757",22174,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"4758",13613,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","M"
"4759",26421,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","No","F"
"4761",16536,"Transfer","Dog","Yes","Over 3 years","Yes","Black","No","M"
"4763",24208,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"4765",16692,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"4766",20548,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","No","F"
"4769",12664,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"4770",14285,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"4772",1184,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"4773",5405,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","No","M"
"4775",3709,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"4777",22369,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"4778",7095,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"4779",7221,"Return_to_owner","Cat","Yes","Less than a year","No","Black","No","M"
"4780",25609,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"4781",12537,"Return_to_owner","Dog","Yes","Less than a year","Yes","Yellow","Yes","M"
"4783",7109,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4784",6419,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"4785",17858,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"4787",22891,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"4788",26036,"Return_to_owner","Dog","Yes","Less than a year","No","Tricolor","Yes","F"
"4789",23662,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"4790",16908,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"4793",20518,"Transfer","Dog","Yes","Less than a year","Yes","Blue","No","M"
"4794",23441,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"4795",3792,"Transfer","Cat","No","Less than 2 years","Yes","Torbie","No","F"
"4796",24818,"Adoption","Dog","Yes","Less than a year","No","White","Yes","M"
"4797",6106,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"4798",6124,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4799",10796,"Adoption","Dog","No","Less than a year","Yes","Sable","Yes","F"
"4803",13651,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Buff","Yes","M"
"4804",1522,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"4805",5695,"Adoption","Cat","No","Less than a year","Yes","Lilac","Yes","F"
"4807",13356,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"4808",463,"Adoption","Dog","Yes","Over 3 years","No","Black","Yes","M"
"4809",10537,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","M"
"4811",9479,"Adoption","Cat","Yes","Less than a year","Yes","Orange","No","M"
"4812",22311,"Adoption","Dog","Yes","Less than a year","Yes","Sable","Yes","F"
"4813",5104,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"4814",6639,"Transfer","Cat","No","Less than 2 years","Yes","Brown","No","F"
"4815",11244,"Transfer","Cat","Yes","Less than a year","Yes","Blue","No","M"
"4816",13191,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"4819",14938,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"4820",3995,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"4821",9065,"Adoption","Cat","No","Less than a year","No","Flame","Yes","F"
"4825",13933,"Transfer","Cat","Yes","Less than 3 years","Yes","Black","Yes","M"
"4826",2613,"Euthanasia","Dog","Yes","Less than a year","Yes","White","Yes","F"
"4827",17400,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"4828",3881,"Adoption","Dog","Yes","Less than 2 years","No","Red","Yes","M"
"4833",20532,"Transfer","Cat","Yes","Less than 2 years","Yes","Seal","Yes","F"
"4834",16772,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"4836",19288,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"4837",15282,"Transfer","Cat","No","Less than 3 years","Yes","Black","Yes","F"
"4839",15067,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"4840",24716,"Adoption","Dog","Yes","Less than 2 years","Yes","Gray","Yes","F"
"4841",12955,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","M"
"4842",16044,"Return_to_owner","Dog","Yes","Less than 3 years","No","Red","Yes","F"
"4843",20794,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"4845",9480,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4846",22955,"Adoption","Dog","Yes","Less than a year","Yes","Buff","Yes","M"
"4847",14494,"Adoption","Dog","Yes","Less than 2 years","Yes","Cream","Yes","M"
"4848",7251,"Transfer","Cat","Yes","Less than 2 years","Yes","Black","Yes","M"
"4849",12572,"Euthanasia","Dog","No","Over 3 years","Yes","Black","No","F"
"4850",11401,"Transfer","Cat","Yes","Less than 3 years","Yes","Black","Yes","F"
"4851",20670,"Transfer","Dog","No","Less than 2 years","Yes","Brown","No","M"
"4852",24905,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"4853",23718,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"4854",14084,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"4855",15961,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"4857",2139,"Euthanasia","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"4858",13774,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Red","No","M"
"4859",22994,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"4861",24791,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"4862",19695,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Blue","No","F"
"4867",8693,"Adoption","Cat","Yes","Less than a year","No","Black","Yes","M"
"4868",9597,"Transfer","Dog","No","Less than 2 years","Yes","Black","No","M"
"4869",26485,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"4870",9845,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tan","Yes","M"
"4871",25627,"Adoption","Dog","Yes","Less than a year","Yes","Apricot","Yes","M"
"4875",2054,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"4876",6866,"Transfer","Cat","No","Less than a year","Yes","Flame","Yes","M"
"4877",14237,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4879",355,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"4880",12081,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"4882",15164,"Adoption","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"4883",9066,"Adoption","Cat","No","Less than a year","No","Flame","Yes","F"
"4884",21956,"Transfer","Cat","No","Less than a year","Yes","Orange","No","F"
"4885",8519,"Died","Dog","Yes","Less than a year","Yes","Brown","No","M"
"4886",21467,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"4887",16958,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","F"
"4888",19882,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"4889",21130,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"4891",22615,"Transfer","Dog","No","Less than a year","Yes","Tan","Yes","F"
"4892",25924,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"4893",11840,"Euthanasia","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"4895",10326,"Adoption","Cat","Yes","Less than 2 years","Yes","Brown","Yes","F"
"4899",4740,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"4901",2660,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"4903",20250,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"4904",23581,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"4905",6754,"Adoption","Dog","No","Less than 2 years","Yes","Cream","Yes","F"
"4906",24954,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"4908",25245,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"4911",15913,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"4912",10410,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"4913",16115,"Transfer","Dog","No","Less than a year","Yes","White","Yes","M"
"4914",3153,"Transfer","Dog","Yes","Less than a year","Yes","Red","No","F"
"4915",3417,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"4916",23939,"Adoption","Dog","No","Less than a year","Yes","Buff","Yes","M"
"4917",22487,"Transfer","Dog","Yes","Less than a year","Yes","Fawn","Yes","M"
"4918",14097,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Chocolate","Yes","F"
"4919",5153,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"4921",23138,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4922",7307,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"4925",6794,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"4926",11074,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"4928",23621,"Transfer","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"4929",12150,"Transfer","Dog","No","Less than a year","Yes","White","Yes","M"
"4930",3604,"Transfer","Cat","No","Less than 2 years","Yes","Torbie","No","F"
"4932",7641,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"4934",8755,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"4935",18123,"Adoption","Cat","Yes","Less than a year","No","Brown","Yes","F"
"4937",5517,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Buff","Yes","M"
"4938",11236,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"4940",23456,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"4941",17548,"Adoption","Dog","Yes","Over 3 years","Yes","White","No","F"
"4942",4937,"Return_to_owner","Dog","Yes","Over 3 years","No","Orange","No","F"
"4943",1082,"Adoption","Cat","Yes","Over 3 years","No","Orange","Yes","F"
"4947",14598,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","F"
"4948",5536,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","F"
"4949",4842,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"4950",26288,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","No","M"
"4951",19912,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"4952",6436,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"4953",4805,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Gray","Yes","M"
"4955",17161,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"4956",20284,"Transfer","Dog","Yes","Less than a year","Yes","White","No","F"
"4957",14335,"Adoption","Dog","Yes","Over 3 years","Yes","Black","No","F"
"4958",6109,"Transfer","Cat","Yes","Less than 2 years","Yes","Orange","Yes","F"
"4959",22323,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"4960",1258,"Transfer","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"4961",18421,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"4965",26121,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"4966",21044,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"4967",12199,"Transfer","Cat","Yes","Less than a year","Yes","Seal","No","F"
"4971",25201,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"4972",2507,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","White","No","F"
"4974",11832,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"4975",23726,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"4977",12087,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"4978",8600,"Adoption","Dog","Yes","Less than a year","Yes","Cream","Yes","F"
"4979",4091,"Transfer","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"4981",8699,"Transfer","Dog","No","Less than a year","Yes","Brown","No","F"
"4983",25974,"Transfer","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"4984",5454,"Euthanasia","Cat","No","Over 3 years","Yes","Black","No","M"
"4986",2494,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","No","F"
"4988",20996,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","No","F"
"4994",19907,"Transfer","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"4997",18114,"Adoption","Dog","Yes","Over 3 years","Yes","Sable","Yes","F"
"4998",15138,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","F"
"4999",24919,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","M"
"5001",1744,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5003",920,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"5004",21460,"Transfer","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"5005",5940,"Transfer","Cat","No","Less than a year","Yes","Blue","Yes","F"
"5006",25763,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"5007",18607,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5008",20283,"Transfer","Dog","Yes","Less than a year","Yes","White","No","F"
"5010",8982,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"5011",1059,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"5012",6573,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"5014",16083,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"5015",21459,"Transfer","Cat","Yes","Less than 3 years","Yes","Lilac","Yes","F"
"5016",10883,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"5017",6271,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","No","M"
"5018",10498,"Transfer","Cat","No","Less than 2 years","Yes","Brown","No","M"
"5021",21984,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5024",838,"Adoption","Dog","Yes","Over 3 years","Yes","Gray","Yes","F"
"5025",5147,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"5026",1762,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","M"
"5027",15989,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5028",13926,"Transfer","Cat","No","Less than a year","Yes","Cream","No","F"
"5030",9648,"Return_to_owner","Dog","Yes","Less than 3 years","No","White","Yes","F"
"5031",9726,"Adoption","Cat","No","Less than a year","No","Black","Yes","F"
"5032",5446,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Apricot","Yes","F"
"5033",20108,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"5034",1686,"Adoption","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"5035",17285,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"5036",21378,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"5037",23379,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"5038",21268,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"5039",18867,"Adoption","Dog","Yes","Less than a year","No","Red","Yes","M"
"5040",23300,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"5041",3813,"Transfer","Dog","No","Less than a year","No","Black","Yes","M"
"5043",2919,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"5044",2400,"Transfer","Dog","Yes","Over 3 years","Yes","Tan","No","F"
"5045",20560,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"5046",20746,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"5047",13994,"Transfer","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"5048",7728,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"5049",2027,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"5050",21967,"Transfer","Dog","No","Over 3 years","Yes","Chocolate","Yes","M"
"5051",25144,"Adoption","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"5053",25256,"Return_to_owner","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"5054",22977,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"5055",19310,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"5056",25859,"Return_to_owner","Dog","Yes","Less than a year","Yes","Buff","Yes","M"
"5057",8063,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5058",26260,"Adoption","Dog","Yes","Less than 3 years","Yes","Blue","Yes","M"
"5059",10683,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","M"
"5061",3838,"Adoption","Dog","No","Over 3 years","Yes","Black","Yes","M"
"5062",7929,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"5064",22597,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"5065",26386,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"5067",7437,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"5068",13237,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"5069",13419,"Euthanasia","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"5070",26249,"Transfer","Cat","No","Less than a year","Yes","Black","Yes","M"
"5071",21913,"Died","Cat","Yes","Less than a year","Yes","Brown","No","F"
"5072",25678,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"5073",4522,"Adoption","Cat","No","Less than a year","Yes","Blue","No","F"
"5074",15331,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"5076",10030,"Adoption","Dog","No","Less than 2 years","Yes","Red","Yes","M"
"5077",11078,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"5078",930,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"5080",1790,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"5081",14855,"Adoption","Cat","Yes","Over 3 years","Yes","Tortie","Yes","F"
"5082",829,"Euthanasia","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"5083",2176,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"5084",5436,"Transfer","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5085",25947,"Transfer","Dog","Yes","Less than a year","Yes","Tricolor","No","M"
"5086",16015,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"5087",984,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Blue","Yes","M"
"5088",7706,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5089",20831,"Adoption","Cat","No","Less than a year","Yes","Tortie","Yes","F"
"5090",25748,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"5091",22470,"Transfer","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"5092",9143,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tan","Yes","M"
"5093",9152,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Apricot","Yes","F"
"5094",14481,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"5095",25966,"Return_to_owner","Dog","No","Less than a year","Yes","Black","No","M"
"5096",17739,"Transfer","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"5097",10545,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"5098",9616,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"5099",20472,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"5101",16568,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5102",25038,"Adoption","Dog","No","Less than a year","Yes","Red","Yes","F"
"5104",18323,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"5105",24214,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"5106",12306,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Yellow","Yes","M"
"5108",1212,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"5109",4678,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","M"
"5110",18326,"Transfer","Cat","Yes","Less than 3 years","Yes","Black","Yes","M"
"5111",21886,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"5112",16685,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"5113",854,"Adoption","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"5114",26685,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"5115",5284,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"5116",15077,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"5117",12652,"Transfer","Dog","No","Less than a year","Yes","Black","Yes","F"
"5118",16953,"Adoption","Dog","No","Less than a year","Yes","Gray","Yes","M"
"5119",25656,"Adoption","Dog","No","Less than 2 years","Yes","Gray","Yes","M"
"5120",16750,"Adoption","Dog","No","Over 3 years","Yes","White","Yes","M"
"5122",14626,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Torbie","No","F"
"5123",23142,"Transfer","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"5125",11411,"Transfer","Dog","Yes","Less than 2 years","Yes","Gray","Yes","F"
"5126",6836,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"5127",25694,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"5128",18697,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"5129",13598,"Transfer","Dog","No","Less than a year","No","Tan","No","M"
"5130",1513,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"5131",19473,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Red","Yes","M"
"5132",2899,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"5133",22332,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"5134",12101,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"5135",26000,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5139",15109,"Adoption","Cat","Yes","Less than a year","No","Blue","Yes","F"
"5140",800,"Transfer","Cat","Yes","Less than 3 years","Yes","Brown","Yes","F"
"5143",26688,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"5144",3242,"Transfer","Cat","No","Less than a year","Yes","White","Yes","M"
"5146",24011,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Yellow","No","F"
"5147",14130,"Transfer","Dog","No","Less than a year","Yes","Brown","No","M"
"5148",11669,"Transfer","Cat","No","Less than 2 years","Yes","Brown","No","F"
"5150",7575,"Adoption","Dog","No","Less than a year","Yes","Red","Yes","F"
"5152",14062,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"5153",22392,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","F"
"5154",7518,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"5155",17075,"Adoption","Cat","No","Less than a year","Yes","Tortie","Yes","F"
"5156",17380,"Adoption","Dog","Yes","Over 3 years","Yes","Sable","Yes","M"
"5157",22786,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"5158",18634,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"5161",21784,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5163",16273,"Transfer","Dog","No","Less than a year","Yes","Brown","No","F"
"5164",109,"Adoption","Dog","Yes","Over 3 years","No","White","Yes","F"
"5165",4717,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Fawn","Yes","M"
"5166",25414,"Transfer","Dog","No","Less than 3 years","Yes","White","No","F"
"5167",19893,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
